Station_Name,Year,Month,Humidity,Block
Satkhira,2021,9,85,B10
Satkhira,2021,10,81,B10
Satkhira,2021,11,76,B10
Satkhira,2021,12,80,B10
Satkhira,2022,1,78,B10
Satkhira,2022,2,75,B10
Satkhira,2022,3,69,B10
Satkhira,2022,4,74,B10
Satkhira,2022,5,75,B10
Satkhira,2022,6,79,B10
Satkhira,2022,7,82,B10
Satkhira,2022,8,82,B10
Satkhira,2022,9,83,B10
Satkhira,2022,10,81,B10
Satkhira,2022,11,74,B10
Satkhira,2022,12,77,B10
Satkhira,2023,1,79,B10
Satkhira,2023,2,73,B10
Satkhira,2023,3,71,B10
Satkhira,2023,4,69,B10
Satkhira,2023,5,72,B10
Satkhira,2023,6,79,B10
Satkhira,2023,7,82,B10
Satkhira,2023,8,83,B10
Satkhira,2023,9,84,B10
Satkhira,2023,10,80,B10
Satkhira,2023,11,78,B10
Satkhira,2023,12,79,B10
Satkhira,2024,1,81,B10
Satkhira,2024,2,76,B10
Satkhira,2024,3,74,B10
Satkhira,2024,4,68,B10
Satkhira,2024,5,74,B10
Satkhira,2024,6,78,B10
Satkhira,2024,7,85,B10
Satkhira,2024,8,88,B10
Satkhira,2024,9,84,B10
Satkhira,2024,10,84,B10
Satkhira,2024,11,78,B10
Satkhira,2024,12,76,B10
Barisal,2020,1,85,B10
Barisal,2020,2,75,B10
Barisal,2020,3,70,B10
Barisal,2020,4,78,B10
Barisal,2020,5,80,B10
Barisal,2020,6,88,B10
Barisal,2020,7,87,B10
Barisal,2020,8,88,B10
Barisal,2020,9,87,B10
Barisal,2020,10,87,B10
Barisal,2020,11,82,B10
Barisal,2020,12,83,B10
Barisal,2021,1,81,B10
Barisal,2021,2,75,B10
Barisal,2021,3,73,B10
Barisal,2021,4,73,B10
Barisal,2021,5,78,B10
Barisal,2021,6,90,B10
Barisal,2021,7,88,B10
Barisal,2021,8,88,B10
Barisal,2021,9,86,B10
Barisal,2021,10,86,B10
Barisal,2021,11,82,B10
Barisal,2021,12,84,B10
Barisal,2022,1,83,B10
Barisal,2022,2,77,B10
Barisal,2022,3,73,B10
Barisal,2022,4,79,B10
Barisal,2022,5,83,B10
Barisal,2022,6,86,B10
Barisal,2022,7,82,B10
Barisal,2022,8,84,B10
Barisal,2022,9,87,B10
Barisal,2022,10,85,B10
Barisal,2022,11,81,B10
Barisal,2022,12,83,B10
Barisal,2023,1,82,B10
Barisal,2023,2,77,B10
Barisal,2023,3,75,B10
Barisal,2023,4,73,B10
Barisal,2023,5,77,B10
Barisal,2023,6,85,B10
Barisal,2023,7,85,B10
Barisal,2023,8,91,B10
Barisal,2023,9,89,B10
Barisal,2023,10,86,B10
Barisal,2023,11,84,B10
Barisal,2023,12,85,B10
Barisal,2024,1,85,B10
Barisal,2024,2,75,B10
Barisal,2024,3,73,B10
Barisal,2024,4,74,B10
Barisal,2024,5,78,B10
Barisal,2024,6,81,B10
Barisal,2024,7,86,B10
Barisal,2024,8,91,B10
Barisal,2024,9,86,B10
Barisal,2024,10,86,B10
Barisal,2024,11,80,B10
Barisal,2024,12,79,B10
Bhola,2020,1,83,B10
Bhola,2020,2,74,B10
Bhola,2020,3,69,B10
Bhola,2020,4,79,B10
Bhola,2020,5,79,B10
Bhola,2020,6,87,B10
Bhola,2020,7,87,B10
Bhola,2020,8,88,B10
Bhola,2020,9,86,B10
Bhola,2020,10,86,B10
Bhola,2020,11,83,B10
Bhola,2020,12,84,B10
Bhola,2021,1,82,B10
Bhola,2021,2,76,B10
Bhola,2021,3,75,B10
Bhola,2021,4,75,B10
Bhola,2021,5,78,B10
Bhola,2021,6,89,B10
Bhola,2021,7,88,B10
Bhola,2021,8,88,B10
Bhola,2021,9,87,B10
Bhola,2021,10,86,B10
Bhola,2021,11,81,B10
Bhola,2021,12,84,B10
Bhola,2022,1,84,B10
Bhola,2022,2,78,B10
Bhola,2022,3,72,B10
Bhola,2022,4,79,B10
Bhola,2022,5,82,B10
Bhola,2022,6,86,B10
Bhola,2022,7,84,B10
Bhola,2022,8,85,B10
Bhola,2022,9,87,B10
Bhola,2022,10,85,B10
Bhola,2022,11,81,B10
Bhola,2022,12,85,B10
Bhola,2023,1,84,B10
Bhola,2023,2,77,B10
Bhola,2023,3,77,B10
Bhola,2023,4,76,B10
Bhola,2023,5,80,B10
Bhola,2023,6,86,B10
Bhola,2023,7,84,B10
Bhola,2023,8,89,B10
Bhola,2023,9,88,B10
Bhola,2023,10,86,B10
Bhola,2023,11,85,B10
Bhola,2023,12,86,B10
Bhola,2024,1,86,B10
Bhola,2024,2,78,B10
Bhola,2024,3,76,B10
Bhola,2024,4,77,B10
Bhola,2024,5,81,B10
Bhola,2024,6,84,B10
Bhola,2024,7,87,B10
Bhola,2024,8,91,B10
Bhola,2024,9,87,B10
Bhola,2024,10,88,B10
Bhola,2024,11,82,B10
Bhola,2024,12,82,B10
Khepupara,2020,1,80,B10
Khepupara,2020,2,73,B10
Khepupara,2020,3,74,B10
Khepupara,2020,4,81,B10
Khepupara,2020,5,80,B10
Khepupara,2020,6,88,B10
Khepupara,2020,7,86,B10
Khepupara,2020,8,89,B10
Khepupara,2020,9,87,B10
Khepupara,2020,10,87,B10
Khepupara,2020,11,82,B10
Khepupara,2020,12,81,B10
Khepupara,2021,1,78,B10
Khepupara,2021,2,73,B10
Khepupara,2021,3,76,B10
Khepupara,2021,4,74,B10
Khepupara,2021,5,78,B10
Khepupara,2021,6,87,B10
Khepupara,2021,7,87,B10
Khepupara,2021,8,89,B10
Khepupara,2021,9,89,B10
Khepupara,2021,10,87,B10
Khepupara,2021,11,80,B10
Khepupara,2021,12,82,B10
Khepupara,2022,1,82,B10
Khepupara,2022,2,77,B10
Khepupara,2022,3,72,B10
Khepupara,2022,4,78,B10
Khepupara,2022,5,81,B10
Khepupara,2022,6,84,B10
Khepupara,2022,7,85,B10
Khepupara,2022,8,86,B10
Khepupara,2022,9,87,B10
Khepupara,2022,10,85,B10
Khepupara,2022,11,81,B10
Khepupara,2022,12,82,B10
Khepupara,2023,1,80,B10
Khepupara,2023,2,79,B10
Khepupara,2023,3,79,B10
Khepupara,2023,4,78,B10
Khepupara,2023,5,80,B10
Khepupara,2023,6,86,B10
Khepupara,2023,7,87,B10
Khepupara,2023,8,91,B10
Khepupara,2023,9,90,B10
Khepupara,2023,10,88,B10
Khepupara,2023,11,87,B10
Khepupara,2023,12,84,B10
Khepupara,2024,1,83,B10
Khepupara,2024,2,77,B10
Khepupara,2024,3,80,B10
Khepupara,2024,4,77,B10
Khepupara,2024,5,83,B10
Khepupara,2024,6,84,B10
Khepupara,2024,7,89,B10
Khepupara,2024,8,91,B10
Khepupara,2024,9,88,B10
Khepupara,2024,10,85,B10
Khepupara,2024,11,80,B10
Khepupara,2024,12,75,B10
Patuakhali,2020,1,87,B10
Patuakhali,2020,2,80,B10
Patuakhali,2020,3,79,B10
Patuakhali,2020,4,88,B10
Patuakhali,2020,5,85,B10
Patuakhali,2020,6,92,B10
Patuakhali,2020,7,89,B10
Patuakhali,2020,8,91,B10
Patuakhali,2020,9,88,B10
Patuakhali,2020,10,89,B10
Patuakhali,2020,11,87,B10
Patuakhali,2020,12,85,B10
Patuakhali,2021,1,87,B10
Patuakhali,2021,2,77,B10
Patuakhali,2021,3,82,B10
Patuakhali,2021,4,84,B10
Patuakhali,2021,5,90,B10
Patuakhali,2021,6,93,B10
Patuakhali,2021,7,90,B10
Patuakhali,2021,8,90,B10
Patuakhali,2021,9,88,B10
Patuakhali,2021,10,85,B10
Patuakhali,2021,11,79,B10
Patuakhali,2021,12,83,B10
Patuakhali,2022,1,81,B10
Patuakhali,2022,2,75,B10
Patuakhali,2022,3,68,B10
Patuakhali,2022,4,78,B10
Patuakhali,2022,5,82,B10
Patuakhali,2022,6,86,B10
Patuakhali,2022,7,87,B10
Patuakhali,2022,8,88,B10
Patuakhali,2022,9,89,B10
Patuakhali,2022,10,86,B10
Patuakhali,2022,11,81,B10
Patuakhali,2022,12,81,B10
Patuakhali,2023,1,81,B10
Patuakhali,2023,2,75,B10
Patuakhali,2023,3,77,B10
Patuakhali,2023,4,77,B10
Patuakhali,2023,5,80,B10
Patuakhali,2023,6,87,B10
Patuakhali,2023,7,88,B10
Patuakhali,2023,8,90,B10
Patuakhali,2023,9,89,B10
Patuakhali,2023,10,86,B10
Patuakhali,2023,11,84,B10
Patuakhali,2023,12,84,B10
Patuakhali,2024,1,83,B10
Patuakhali,2024,2,75,B10
Patuakhali,2024,3,74,B10
Patuakhali,2024,4,76,B10
Patuakhali,2024,5,82,B10
Patuakhali,2024,6,84,B10
Patuakhali,2024,7,89,B10
Patuakhali,2024,8,92,B10
Patuakhali,2024,9,88,B10
Patuakhali,2024,10,87,B10
Patuakhali,2024,11,83,B10
Patuakhali,2024,12,84,B10
Chandpur,2020,1,81,B10
Chandpur,2020,2,70,B10
Chandpur,2020,3,64,B10
Chandpur,2020,4,79,B10
Chandpur,2020,5,79,B10
Chandpur,2020,6,85,B10
Chandpur,2020,7,86,B10
Chandpur,2020,8,86,B10
Chandpur,2020,9,84,B10
Chandpur,2020,10,83,B10
Chandpur,2020,11,76,B10
Chandpur,2020,12,79,B10
Chandpur,2021,1,78,B10
Chandpur,2021,2,71,B10
Chandpur,2021,3,68,B10
Chandpur,2021,4,70,B10
Chandpur,2021,5,75,B10
Chandpur,2021,6,88,B10
Chandpur,2021,7,85,B10
Chandpur,2021,8,86,B10
Chandpur,2021,9,85,B10
Chandpur,2021,10,83,B10
Chandpur,2021,11,78,B10
Chandpur,2021,12,81,B10
Chandpur,2022,1,79,B10
Chandpur,2022,2,73,B10
Chandpur,2022,3,65,B10
Chandpur,2022,4,78,B10
Chandpur,2022,5,80,B10
Chandpur,2022,6,85,B10
Chandpur,2022,7,81,B10
Chandpur,2022,8,83,B10
Chandpur,2022,9,86,B10
Chandpur,2022,10,82,B10
Chandpur,2022,11,75,B10
Chandpur,2022,12,80,B10
Chandpur,2023,1,80,B10
Chandpur,2023,2,73,B10
Chandpur,2023,3,72,B10
Chandpur,2023,4,72,B10
Chandpur,2023,5,77,B10
Chandpur,2023,6,86,B10
Chandpur,2023,7,84,B10
Chandpur,2023,8,90,B10
Chandpur,2023,9,86,B10
Chandpur,2023,10,82,B10
Chandpur,2023,11,79,B10
Chandpur,2023,12,84,B10
Chandpur,2024,1,84,B10
Chandpur,2024,2,75,B10
Chandpur,2024,3,73,B10
Chandpur,2024,4,77,B10
Chandpur,2024,5,79,B10
Chandpur,2024,6,84,B10
Chandpur,2024,7,85,B10
Chandpur,2024,8,90,B10
Chandpur,2024,9,87,B10
Chandpur,2024,10,86,B10
Chandpur,2024,11,78,B10
Chandpur,2024,12,79,B10
Teknaf,2020,1,70,B10
Teknaf,2020,2,67,B10
Teknaf,2020,3,64,B10
Teknaf,2020,4,74,B10
Teknaf,2020,5,74,B10
Teknaf,2020,6,83,B10
Teknaf,2020,7,86,B10
Teknaf,2020,8,86,B10
Teknaf,2020,9,83,B10
Teknaf,2020,10,82,B10
Teknaf,2020,11,80,B10
Teknaf,2020,12,73,B10
Teknaf,2021,1,73,B10
Teknaf,2021,2,70,B10
Teknaf,2021,3,75,B10
Teknaf,2021,4,76,B10
Teknaf,2021,5,77,B10
Teknaf,2021,6,88,B10
Teknaf,2021,7,89,B10
Teknaf,2021,8,87,B10
Teknaf,2021,9,85,B10
Teknaf,2021,10,84,B10
Teknaf,2021,11,82,B10
Teknaf,2021,12,73,B10
Teknaf,2022,1,70,B10
Teknaf,2022,2,74,B10
Teknaf,2022,3,66,B10
Teknaf,2022,4,77,B10
Teknaf,2022,5,82,B10
Teknaf,2022,6,87,B10
Teknaf,2022,7,84,B10
Teknaf,2022,8,86,B10
Teknaf,2022,9,86,B10
Teknaf,2022,10,83,B10
Teknaf,2022,11,77,B10
Teknaf,2022,12,75,B10
Teknaf,2023,1,71,B10
Teknaf,2023,2,72,B10
Teknaf,2023,3,71,B10
Teknaf,2023,4,75,B10
Teknaf,2023,5,79,B10
Teknaf,2023,6,86,B10
Teknaf,2023,7,85,B10
Teknaf,2024,1,74,B10
Teknaf,2024,2,75,B10
Teknaf,2024,3,77,B10
Teknaf,2024,4,77,B10
Teknaf,2024,5,81,B10
Ambagan (Ctg),2020,1,77,B10
Ambagan (Ctg),2020,2,65,B10
Ambagan (Ctg),2020,3,65,B10
Ambagan (Ctg),2020,4,80,B10
Ambagan (Ctg),2020,5,82,B10
Ambagan (Ctg),2020,6,86,B10
Ambagan (Ctg),2020,7,87,B10
Ambagan (Ctg),2020,8,85,B10
Ambagan (Ctg),2020,9,85,B10
Ambagan (Ctg),2020,10,83,B10
Ambagan (Ctg),2020,11,80,B10
Ambagan (Ctg),2020,12,80,B10
Ambagan (Ctg),2021,1,73,B10
Ambagan (Ctg),2021,2,67,B10
Ambagan (Ctg),2021,3,69,B10
Ambagan (Ctg),2021,4,75,B10
Ambagan (Ctg),2021,5,75,B10
Ambagan (Ctg),2021,6,86,B10
Ambagan (Ctg),2021,7,86,B10
Ambagan (Ctg),2021,8,86,B10
Ambagan (Ctg),2021,9,82,B10
Ambagan (Ctg),2021,10,83,B10
Ambagan (Ctg),2021,11,73,B10
Ambagan (Ctg),2021,12,75,B10
Ambagan (Ctg),2022,1,74,B10
Ambagan (Ctg),2022,2,63,B10
Ambagan (Ctg),2022,3,67,B10
Ambagan (Ctg),2022,4,83,B10
Ambagan (Ctg),2022,5,84,B10
Ambagan (Ctg),2022,6,87,B10
Ambagan (Ctg),2022,7,85,B10
Ambagan (Ctg),2022,8,83,B10
Ambagan (Ctg),2022,9,85,B10
Ambagan (Ctg),2022,10,82,B10
Ambagan (Ctg),2022,11,75,B10
Ambagan (Ctg),2022,12,75,B10
Ambagan (Ctg),2023,1,72,B10
Ambagan (Ctg),2023,2,69,B10
Ambagan (Ctg),2023,3,68,B10
Ambagan (Ctg),2023,4,73,B10
Ambagan (Ctg),2023,5,77,B10
Ambagan (Ctg),2023,6,85,B10
Ambagan (Ctg),2023,7,81,B10
Ambagan (Ctg),2023,8,89,B10
Ambagan (Ctg),2023,9,86,B10
Ambagan (Ctg),2023,10,87,B10
Ambagan (Ctg),2023,11,83,B10
Ambagan (Ctg),2023,12,83,B10
Ambagan (Ctg),2024,1,81,B10
Ambagan (Ctg),2024,2,70,B10
Ambagan (Ctg),2024,3,65,B10
Ambagan (Ctg),2024,4,69,B10
Ambagan (Ctg),2024,5,77,B10
Ambagan (Ctg),2024,6,83,B10
Ambagan (Ctg),2024,7,86,B10
Ambagan (Ctg),2024,8,91,B10
Ambagan (Ctg),2024,9,85,B10
Ambagan (Ctg),2024,10,83,B10
Ambagan (Ctg),2024,11,74,B10
Ambagan (Ctg),2024,12,68,B10
Comilla,2020,1,79,B10
Comilla,2020,2,69,B10
Comilla,2020,3,66,B10
Comilla,2020,4,79,B10
Comilla,2020,5,80,B10
Comilla,2020,6,85,B10
Comilla,2020,7,86,B10
Comilla,2020,8,85,B10
Comilla,2020,9,85,B10
Comilla,2020,10,84,B10
Comilla,2020,11,77,B10
Comilla,2020,12,80,B10
Comilla,2021,1,78,B10
Comilla,2021,2,71,B10
Comilla,2021,3,72,B10
Comilla,2021,4,73,B10
Comilla,2021,5,75,B10
Comilla,2021,6,86,B10
Comilla,2021,7,85,B10
Comilla,2021,8,86,B10
Comilla,2021,9,83,B10
Comilla,2021,10,82,B10
Comilla,2021,11,78,B10
Comilla,2021,12,80,B10
Comilla,2022,1,79,B10
Comilla,2022,2,73,B10
Comilla,2022,3,70,B10
Comilla,2022,4,81,B10
Comilla,2022,5,83,B10
Comilla,2022,6,86,B10
Comilla,2022,7,83,B10
Comilla,2022,8,82,B10
Comilla,2022,9,86,B10
Comilla,2022,10,82,B10
Comilla,2022,11,75,B10
Comilla,2022,12,80,B10
Comilla,2023,1,77,B10
Comilla,2023,2,74,B10
Comilla,2023,3,74,B10
Comilla,2023,4,73,B10
Comilla,2023,5,74,B10
Comilla,2023,6,84,B10
Comilla,2023,7,82,B10
Comilla,2023,8,86,B10
Comilla,2023,9,84,B10
Comilla,2023,10,82,B10
Comilla,2023,11,79,B10
Comilla,2023,12,82,B10
Comilla,2024,1,84,B10
Comilla,2024,2,72,B10
Comilla,2024,3,75,B10
Comilla,2024,4,77,B10
Comilla,2024,5,78,B10
Comilla,2024,6,85,B10
Comilla,2024,7,84,B10
Comilla,2024,8,86,B10
Comilla,2024,9,82,B10
Comilla,2024,10,81,B10
Comilla,2024,11,76,B10
Comilla,2024,12,76,B10
Cox's Bazar,2020,1,73,B10
Cox's Bazar,2020,2,67,B10
Cox's Bazar,2020,3,66,B10
Cox's Bazar,2020,4,75,B10
Cox's Bazar,2020,5,77,B10
Cox's Bazar,2020,6,86,B10
Cox's Bazar,2020,7,88,B10
Cox's Bazar,2020,8,88,B10
Cox's Bazar,2020,9,85,B10
Cox's Bazar,2020,10,82,B10
Cox's Bazar,2020,11,77,B10
Cox's Bazar,2020,12,72,B10
Cox's Bazar,2021,1,67,B10
Cox's Bazar,2021,2,69,B10
Cox's Bazar,2021,3,71,B10
Cox's Bazar,2021,4,75,B10
Cox's Bazar,2021,5,75,B10
Cox's Bazar,2021,6,88,B10
Cox's Bazar,2021,7,88,B10
Cox's Bazar,2021,8,88,B10
Cox's Bazar,2021,9,83,B10
Cox's Bazar,2021,10,83,B10
Cox's Bazar,2021,11,70,B10
Cox's Bazar,2021,12,72,B10
Cox's Bazar,2022,1,73,B10
Cox's Bazar,2022,2,65,B10
Cox's Bazar,2022,3,70,B10
Cox's Bazar,2022,4,76,B10
Cox's Bazar,2022,5,80,B10
Cox's Bazar,2022,6,86,B10
Cox's Bazar,2022,7,82,B10
Cox's Bazar,2022,8,83,B10
Cox's Bazar,2022,9,85,B10
Cox's Bazar,2022,10,79,B10
Cox's Bazar,2022,11,72,B10
Cox's Bazar,2022,12,70,B10
Cox's Bazar,2023,1,67,B10
Cox's Bazar,2023,2,68,B10
Cox's Bazar,2023,3,66,B10
Cox's Bazar,2023,4,71,B10
Cox's Bazar,2023,5,77,B10
Cox's Bazar,2023,6,83,B10
Cox's Bazar,2023,7,83,B10
Cox's Bazar,2023,8,89,B10
Cox's Bazar,2023,9,85,B10
Cox's Bazar,2023,10,81,B10
Cox's Bazar,2023,11,75,B10
Cox's Bazar,2023,12,75,B10
Cox's Bazar,2024,1,70,B10
Cox's Bazar,2024,2,65,B10
Cox's Bazar,2024,3,66,B10
Cox's Bazar,2024,4,72,B10
Cox's Bazar,2024,5,75,B10
Cox's Bazar,2024,6,84,B10
Cox's Bazar,2024,7,88,B10
Cox's Bazar,2024,8,89,B10
Cox's Bazar,2024,9,85,B10
Cox's Bazar,2024,10,79,B10
Cox's Bazar,2024,11,70,B10
Cox's Bazar,2024,12,65,B10
Feni,2020,1,79,B10
Feni,2020,2,69,B10
Feni,2020,3,64,B10
Feni,2020,4,75,B10
Feni,2020,5,77,B10
Feni,2020,6,84,B10
Feni,2020,7,84,B10
Feni,2020,8,82,B10
Feni,2020,9,83,B10
Feni,2020,10,83,B10
Feni,2020,11,78,B10
Feni,2020,12,80,B10
Feni,2021,1,75,B10
Feni,2021,2,70,B10
Feni,2021,3,69,B10
Feni,2021,4,68,B10
Feni,2021,5,71,B10
Feni,2021,6,85,B10
Feni,2021,7,84,B10
Feni,2021,8,85,B10
Feni,2021,9,80,B10
Feni,2021,10,81,B10
Feni,2021,11,76,B10
Feni,2021,12,78,B10
Feni,2022,1,78,B10
Feni,2022,2,70,B10
Feni,2022,3,66,B10
Feni,2022,4,74,B10
Feni,2022,5,79,B10
Feni,2022,6,83,B10
Feni,2022,7,79,B10
Feni,2022,8,79,B10
Feni,2022,9,85,B10
Feni,2022,10,80,B10
Feni,2022,11,76,B10
Feni,2022,12,78,B10
Feni,2023,1,76,B10
Feni,2023,2,69,B10
Feni,2023,3,69,B10
Feni,2023,4,68,B10
Feni,2023,5,73,B10
Feni,2023,6,82,B10
Feni,2023,7,80,B10
Feni,2023,8,86,B10
Feni,2023,9,83,B10
Feni,2023,10,82,B10
Feni,2023,11,78,B10
Feni,2023,12,79,B10
Feni,2024,1,80,B10
Feni,2024,2,73,B10
Feni,2024,3,71,B10
Feni,2024,4,73,B10
Feni,2024,5,76,B10
Feni,2024,6,84,B10
Feni,2024,7,83,B10
Feni,2024,8,87,B10
Feni,2024,9,81,B10
Feni,2024,10,81,B10
Feni,2024,11,77,B10
Feni,2024,12,77,B10
Hatiya,2020,1,85,B10
Hatiya,2020,2,80,B10
Hatiya,2020,3,77,B10
Hatiya,2020,4,84,B10
Hatiya,2020,5,83,B10
Hatiya,2020,6,90,B10
Hatiya,2020,7,92,B10
Hatiya,2020,8,91,B10
Hatiya,2020,9,91,B10
Hatiya,2020,10,89,B10
Hatiya,2020,11,85,B10
Hatiya,2020,12,84,B10
Hatiya,2021,1,82,B10
Hatiya,2021,2,77,B10
Hatiya,2021,3,78,B10
Hatiya,2021,4,77,B10
Hatiya,2021,5,82,B10
Hatiya,2021,6,91,B10
Hatiya,2021,7,90,B10
Hatiya,2021,8,90,B10
Hatiya,2021,9,89,B10
Hatiya,2021,10,89,B10
Hatiya,2021,11,83,B10
Hatiya,2021,12,85,B10
Hatiya,2022,1,85,B10
Hatiya,2022,2,78,B10
Hatiya,2022,3,73,B10
Hatiya,2022,4,80,B10
Hatiya,2022,5,82,B10
Hatiya,2022,6,89,B10
Hatiya,2022,7,86,B10
Hatiya,2022,8,88,B10
Hatiya,2022,9,89,B10
Hatiya,2022,10,86,B10
Hatiya,2022,11,83,B10
Hatiya,2022,12,84,B10
Hatiya,2023,1,81,B10
Hatiya,2023,2,80,B10
Hatiya,2023,3,78,B10
Hatiya,2023,4,78,B10
Hatiya,2023,5,82,B10
Hatiya,2023,6,89,B10
Hatiya,2023,7,86,B10
Hatiya,2023,8,91,B10
Hatiya,2023,9,89,B10
Hatiya,2023,10,89,B10
Hatiya,2023,11,86,B10
Hatiya,2023,12,85,B10
Hatiya,2024,1,85,B10
Hatiya,2024,2,79,B10
Hatiya,2024,3,78,B10
Hatiya,2024,4,80,B10
Hatiya,2024,5,83,B10
Hatiya,2024,6,88,B10
Hatiya,2024,7,90,B10
Hatiya,2024,8,92,B10
Kutubdia,2020,1,77,B10
Kutubdia,2020,2,73,B10
Kutubdia,2020,3,73,B10
Kutubdia,2020,4,77,B10
Kutubdia,2020,5,79,B10
Kutubdia,2020,6,83,B10
Kutubdia,2020,7,85,B10
Kutubdia,2020,8,86,B10
Kutubdia,2020,9,85,B10
Kutubdia,2020,10,83,B10
Kutubdia,2020,11,79,B10
Kutubdia,2020,12,75,B10
Kutubdia,2021,1,74,B10
Kutubdia,2021,2,73,B10
Kutubdia,2021,3,75,B10
Kutubdia,2021,4,77,B10
Kutubdia,2021,5,76,B10
Kutubdia,2021,6,86,B10
Kutubdia,2021,7,86,B10
Kutubdia,2021,8,86,B10
Kutubdia,2021,9,83,B10
Kutubdia,2021,10,82,B10
Kutubdia,2021,11,74,B10
Kutubdia,2021,12,75,B10
Kutubdia,2022,1,74,B10
Kutubdia,2022,2,77,B10
Kutubdia,2022,3,83,B10
Kutubdia,2022,4,80,B10
Kutubdia,2022,5,80,B10
Kutubdia,2022,6,83,B10
Kutubdia,2022,7,80,B10
Kutubdia,2022,8,81,B10
Kutubdia,2022,9,83,B10
Kutubdia,2022,10,80,B10
Kutubdia,2022,11,76,B10
Kutubdia,2022,12,74,B10
Kutubdia,2023,1,73,B10
Kutubdia,2023,2,74,B10
Kutubdia,2023,3,74,B10
Kutubdia,2023,4,75,B10
Kutubdia,2023,5,76,B10
Kutubdia,2023,6,81,B10
Kutubdia,2023,7,80,B10
Kutubdia,2023,8,85,B10
Kutubdia,2023,9,83,B10
Kutubdia,2023,10,82,B10
Kutubdia,2023,11,80,B10
Kutubdia,2023,12,78,B10
Kutubdia,2024,1,76,B10
Kutubdia,2024,2,75,B10
Kutubdia,2024,3,73,B10
Kutubdia,2024,4,75,B10
Kutubdia,2024,5,78,B10
Kutubdia,2024,6,82,B10
Kutubdia,2024,7,85,B10
Kutubdia,2024,8,87,B10
Kutubdia,2024,9,84,B10
Kutubdia,2024,10,82,B10
Kutubdia,2024,11,75,B10
Kutubdia,2024,12,71,B10
Maijdi Court,2020,1,84,B10
Maijdi Court,2020,2,72,B10
Maijdi Court,2020,3,68,B10
Maijdi Court,2020,4,78,B10
Maijdi Court,2020,5,78,B10
Maijdi Court,2020,6,86,B10
Maijdi Court,2020,7,86,B10
Maijdi Court,2020,8,86,B10
Maijdi Court,2020,9,85,B10
Maijdi Court,2020,10,84,B10
Maijdi Court,2020,11,80,B10
Maijdi Court,2020,12,80,B10
Maijdi Court,2021,1,76,B10
Maijdi Court,2021,2,69,B10
Maijdi Court,2021,3,71,B10
Maijdi Court,2021,4,70,B10
Maijdi Court,2021,5,75,B10
Maijdi Court,2021,6,88,B10
Maijdi Court,2021,7,86,B10
Maijdi Court,2021,8,87,B10
Maijdi Court,2021,9,84,B10
Maijdi Court,2021,10,82,B10
Maijdi Court,2021,11,76,B10
Maijdi Court,2021,12,81,B10
Maijdi Court,2022,1,81,B10
Maijdi Court,2022,2,75,B10
Maijdi Court,2022,3,70,B10
Maijdi Court,2022,4,80,B10
Maijdi Court,2022,5,82,B10
Maijdi Court,2022,6,85,B10
Maijdi Court,2022,7,81,B10
Maijdi Court,2022,8,82,B10
Maijdi Court,2022,9,87,B10
Maijdi Court,2022,10,83,B10
Maijdi Court,2022,11,80,B10
Maijdi Court,2022,12,82,B10
Maijdi Court,2023,1,80,B10
Maijdi Court,2023,2,76,B10
Maijdi Court,2023,3,77,B10
Maijdi Court,2023,4,75,B10
Maijdi Court,2023,5,79,B10
Maijdi Court,2023,6,87,B10
Maijdi Court,2023,7,83,B10
Maijdi Court,2023,8,88,B10
Maijdi Court,2023,9,87,B10
Maijdi Court,2023,10,82,B10
Maijdi Court,2023,11,80,B10
Maijdi Court,2023,12,80,B10
Maijdi Court,2024,1,81,B10
Maijdi Court,2024,2,74,B10
Maijdi Court,2024,3,73,B10
Maijdi Court,2024,4,75,B10
Maijdi Court,2024,5,79,B10
Maijdi Court,2024,6,83,B10
Maijdi Court,2024,7,86,B10
Maijdi Court,2024,8,90,B10
Maijdi Court,2024,9,84,B10
Maijdi Court,2024,10,83,B10
Maijdi Court,2024,11,75,B10
Maijdi Court,2024,12,74,B10
Rangamati,2020,1,77,B10
Rangamati,2020,2,70,B10
Rangamati,2020,3,61,B10
Rangamati,2020,4,71,B10
Rangamati,2020,5,71,B10
Rangamati,2020,6,77,B10
Rangamati,2020,7,77,B10
Rangamati,2020,8,75,B10
Rangamati,2020,9,76,B10
Rangamati,2020,10,76,B10
Rangamati,2020,11,79,B10
Rangamati,2020,12,78,B10
Rangamati,2021,1,75,B10
Rangamati,2021,2,68,B10
Rangamati,2021,3,62,B10
Rangamati,2021,4,64,B10
Rangamati,2021,5,66,B10
Rangamati,2021,6,80,B10
Rangamati,2021,7,79,B10
Rangamati,2021,8,77,B10
Rangamati,2021,9,75,B10
Rangamati,2021,10,77,B10
Rangamati,2021,11,79,B10
Rangamati,2021,12,79,B10
Rangamati,2022,1,76,B10
Rangamati,2022,2,66,B10
Rangamati,2022,3,64,B10
Rangamati,2022,4,68,B10
Rangamati,2022,5,78,B10
Rangamati,2022,6,75,B10
Rangamati,2022,7,65,B10
Rangamati,2022,8,74,B10
Rangamati,2022,9,71,B10
Rangamati,2022,10,69,B10
Rangamati,2022,11,72,B10
Rangamati,2022,12,74,B10
Rangamati,2023,1,72,B10
Rangamati,2023,2,65,B10
Rangamati,2023,3,66,B10
Rangamati,2023,4,64,B10
Rangamati,2023,5,68,B10
Rangamati,2023,6,76,B10
Rangamati,2023,7,70,B10
