,Dhaka,August,9,1.061,0.361,0.175,0.28,0.431,0.128,0.315,0.105,0.047,0.035,0.245,0.14,0.012,0.163,0.501,0.117,0.513,0.466,0.07,0.14,0.058,0.012,0.14,0.012,0.047,0.012,0.326,0.152,0.012,0.105,**,0.315,0.186,0.455,0.688,0.501,0.42,0.291,0.594,0.501,0.35,0.676,0.035,0.455,0.221,0.082,0.023,0.373,0.21,0.128,0.012,0.093,0.012,0.012,0.082,0.093,0.047,0.035,0.245,0.245,0.198,0.326,1.876,0.944,4.674,2.576,4.441,2.343,2.343,2.11,0.361,0.711,0.245,1.993,2.343,1.876,1.177,1.643,1.177,1.76,0.944,1.177,1.76,5.606,1.41,4.907,0.012,0.128,3.508,1.41,1.177,3.042,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,August,10,1.177,0.221,0.035,0.175,0.221,0.105,0.49,0.14,0.012,0.082,0.07,0.07,0.012,0.105,0.21,0.047,0.128,0.152,0.012,0.012,0.047,0.012,0.07,0.012,0.012,0.012,0.152,0.012,0.012,0.152,**,0.594,0.128,0.128,0.198,0.117,0.128,0.245,0.408,0.42,0.431,0.117,0.618,0.175,0.198,0.058,0.012,0.245,0.012,0.035,0.012,0.012,0.012,0.012,0.023,0.012,0.047,0.012,0.035,0.047,0.152,3.508,1.177,0.245,2.343,1.76,1.177,0.711,1.643,2.343,0.128,0.944,0.012,0.478,0.245,0.711,1.527,1.177,0.012,0.944,0.245,0.245,1.061,2.11,0.245,2.343,0.245,0.012,1.061,0.711,0.245,0.944,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,August,11,1.294,0.023,0.012,0.035,0.058,0.058,0.012,0.058,0.012,0.012,0.012,0.012,0.012,0.035,0.128,0.012,0.058,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.012,0.012,0.023,**,0.361,0.012,0.128,0.07,0.012,0.058,0.128,0.303,0.082,0.373,0.082,0.082,0.012,0.058,0.058,0.012,0.128,0.012,0.012,0.012,0.012,0.012,0.07,0.012,0.012,0.058,0.012,0.012,0.012,0.035,0.128,0.128,0.012,0.478,0.361,0.478,0.012,0.944,0.361,0.478,0.012,0.012,0.012,0.012,0.128,0.478,0.711,0.012,0.012,0.012,0.012,0.361,0.711,0.012,0.245,0.012,0.012,0.245,0.128,0.012,0.012,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,August,12,1.41,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.128,0.012,0.023,0.012,0.012,0.012,0.012,0.117,0.012,0.012,0.012,0.012,0.012,0.023,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.058,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,August,13,1.527,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,10.769,2.413,1.818,1.888,1.946,1.97,2.261,1.096,1.585,2.984,3.974,1.364,0.163,2.622,3.939,3.205,5.117,3.322,1.259,1.807,1.667,2.179,2.739,0.909,1.305,1.445,2.238,1.084,1.2,1.527,**,3.193,2.005,2.541,1.702,2.389,3.019,1.911,4.674,2.762,3.671,3.986,2.552,4.534,2.855,0.559,0.455,1.9,0.781,1.457,0.163,0.571,0.163,0.583,3.38,2.809,1.189,1.48,0.932,1.585,5.583,5.524,7.972,12.168,26.97,19.277,25.455,17.529,11.352,5.524,16.247,8.322,5.175,15.315,14.382,20.21,23.124,17.762,12.867,7.972,16.946,10.653,33.497,33.613,7.389,18.695,5.641,5.291,13.8,20.909,14.499,14.732,12.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,1,0.035,0.012,0.023,0.012,0.012,0.012,0.128,0.012,0.012,0.012,0.023,0.023,0.012,0.012,0.023,0.035,0.047,0.035,0.023,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.058,0.058,0.035,0.082,0.035,0.035,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.012,0.245,0.711,0.012,0.012,0.012,0.128,0.245,0.012,0.245,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,2,0.245,0.058,0.14,0.093,0.152,0.082,0.093,0.012,0.128,0.058,0.163,0.012,0.012,0.058,0.105,0.117,0.245,0.198,0.152,0.152,0.128,0.093,0.152,0.082,0.105,0.163,0.105,0.082,0.117,0.105,**,0.012,0.152,0.256,0.268,0.128,0.245,0.128,0.268,0.315,0.268,0.012,0.012,0.012,0.012,0.221,0.012,0.012,0.058,0.245,0.082,0.035,0.082,0.035,0.012,0.023,0.105,0.058,0.245,0.082,0.221,,0.012,0.944,1.643,0.245,0.478,0.944,0.711,0.944,0.944,1.177,0.128,0.245,0.478,0.361,0.012,0.245,0.012,0.245,0.594,0.012,0.012,1.177,0.478,0.828,2.343,0.245,0.361,0.012,0.245,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,3,0.396,0.105,0.233,0.14,0.291,0.198,0.128,0.07,0.256,0.478,0.513,0.117,0.012,0.245,0.385,0.291,0.559,0.256,0.175,0.268,0.256,0.093,0.361,0.14,0.21,0.082,0.233,0.175,0.128,0.163,**,0.012,0.256,0.385,0.478,0.175,0.338,0.361,0.315,0.408,0.385,0.012,0.035,0.012,0.012,0.361,0.012,0.047,0.128,0.385,0.105,0.082,0.186,0.105,0.012,0.175,0.291,0.082,0.478,0.256,0.326,,0.245,2.459,3.625,1.177,0.711,1.993,2.576,2.11,1.76,2.459,2.11,1.643,2.343,2.459,0.128,1.294,0.012,0.828,1.41,0.128,0.128,1.993,1.294,1.643,4.207,3.042,3.275,0.012,1.41,1.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,4,0.186,0.198,0.21,0.233,0.245,0.256,0.152,0.07,0.268,0.431,0.653,0.198,0.012,0.361,0.466,0.466,0.594,0.291,0.175,0.455,0.315,0.221,0.385,0.268,0.221,0.303,0.221,0.221,0.175,0.07,**,0.047,0.723,0.583,0.618,0.128,0.583,0.501,0.536,0.501,0.268,0.035,0.105,0.105,0.012,0.594,0.058,0.047,0.186,0.478,0.152,0.198,0.012,0.117,0.105,0.198,0.221,0.152,0.594,0.291,0.408,,0.478,3.625,4.907,0.594,2.11,3.275,3.275,2.226,2.11,3.275,2.576,2.692,3.508,3.392,2.343,0.711,1.177,1.527,2.226,0.478,0.478,2.343,3.275,1.527,5.023,3.508,3.741,1.76,1.876,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,5,0.128,0.268,0.163,0.21,0.245,0.315,0.152,0.128,0.233,0.42,0.769,0.28,0.012,0.431,0.501,0.548,0.723,0.361,0.163,0.175,0.361,0.466,0.408,0.117,0.221,0.338,0.245,0.233,0.221,0.385,**,0.152,0.781,0.734,0.723,0.361,0.688,0.431,0.653,0.198,0.152,0.058,0.128,0.152,0.012,0.664,0.105,0.478,0.163,0.536,0.373,0.152,0.012,0.128,0.128,0.221,0.221,0.256,0.653,0.361,0.524,,0.594,4.207,5.956,2.343,3.392,4.674,0.711,2.343,1.061,2.809,3.741,3.625,4.091,3.625,2.226,0.594,1.41,2.692,2.459,1.177,1.527,2.576,4.441,3.159,2.343,4.441,4.324,3.508,2.11,1.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,6,0.152,0.396,0.245,0.163,0.233,0.338,0.315,0.198,0.338,0.688,0.746,0.175,0.012,0.315,0.548,0.781,0.734,0.431,0.186,0.198,0.07,0.42,0.431,0.117,0.245,0.28,0.198,0.012,0.28,0.245,**,0.256,0.839,0.723,0.734,0.291,0.746,0.385,0.676,0.093,0.093,0.012,0.152,0.221,0.012,0.245,0.14,0.711,0.186,0.594,0.478,0.256,0.012,0.291,0.268,0.152,0.256,0.291,0.618,0.478,0.641,,0.828,3.275,7.005,3.508,3.974,6.189,0.245,2.459,0.012,6.305,6.189,6.888,4.674,1.876,1.41,2.226,4.674,3.042,0.012,1.643,1.993,2.459,5.723,5.49,2.226,4.79,5.023,6.305,1.41,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,7,0.128,0.35,0.268,0.245,0.012,0.256,0.198,0.047,0.152,0.49,0.478,0.175,0.012,0.501,0.524,0.594,0.828,0.49,0.128,0.175,0.128,0.536,0.466,0.093,0.105,0.186,0.315,0.012,0.128,0.175,**,0.245,0.734,0.734,0.746,0.629,0.676,0.152,0.629,0.012,0.012,0.012,0.198,0.012,0.012,0.152,0.175,0.361,0.221,0.606,0.536,0.245,0.012,0.023,0.175,0.105,0.082,0.245,0.361,0.536,0.594,,0.594,1.876,5.839,5.839,3.275,5.839,0.711,2.11,0.012,4.207,6.538,6.189,2.343,1.643,2.343,2.576,2.459,2.576,0.594,2.226,2.226,2.809,3.392,6.072,0.012,3.159,5.49,4.907,1.76,2.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,8,0.128,0.385,0.28,0.268,0.012,0.186,0.245,0.221,0.093,0.245,0.268,0.128,0.012,0.361,0.513,0.163,0.653,0.583,0.128,0.152,0.245,0.268,0.268,0.012,0.082,0.012,0.35,0.128,0.07,0.058,**,0.082,0.606,0.571,0.42,0.618,0.594,0.105,0.105,0.012,0.012,0.012,0.256,0.012,0.012,0.012,0.221,0.012,0.315,0.478,0.408,0.012,0.012,0.058,0.128,0.082,0.012,0.221,0.245,0.245,0.233,,1.643,0.711,4.674,1.177,1.643,3.392,0.944,0.711,1.061,4.441,6.072,4.79,2.226,0.128,3.042,3.508,2.226,0.944,0.361,1.643,1.876,2.343,2.459,4.557,0.012,2.692,4.674,4.441,2.343,3.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,9,0.14,0.361,0.175,0.28,0.431,0.128,0.315,0.105,0.047,0.035,0.245,0.14,0.012,0.163,0.501,0.117,0.513,0.466,0.07,0.14,0.058,0.012,0.14,0.012,0.047,0.012,0.326,0.152,0.012,0.105,**,0.012,0.478,0.478,0.186,0.245,0.455,0.07,0.012,0.012,0.012,0.012,0.385,0.012,0.012,0.012,0.012,0.128,0.361,0.594,0.233,0.128,0.012,0.163,0.105,0.058,0.012,0.163,0.128,0.186,0.117,,0.944,0.012,3.625,0.944,1.177,2.576,2.11,0.361,0.944,3.625,5.606,4.674,1.527,0.012,3.625,3.858,1.41,0.012,0.012,1.061,1.41,3.042,1.643,3.275,0.012,2.226,0.478,2.459,3.159,4.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,10,0.058,0.221,0.035,0.175,0.221,0.105,0.49,0.14,0.012,0.082,0.07,0.07,0.012,0.105,0.21,0.047,0.128,0.152,0.012,0.012,0.047,0.012,0.07,0.012,0.012,0.012,0.152,0.012,0.012,0.152,**,0.012,0.221,0.594,0.128,0.21,0.128,0.07,0.012,0.012,0.012,0.012,0.047,0.012,0.012,0.012,0.012,0.012,0.28,0.268,0.186,0.07,0.012,0.035,0.058,0.012,0.012,0.012,0.035,0.245,0.198,,0.245,0.012,2.226,0.478,0.478,0.245,0.478,0.012,0.012,1.061,1.643,2.343,1.061,0.012,1.061,1.41,0.361,0.594,0.245,0.361,0.594,0.478,0.828,1.41,0.012,1.527,0.245,0.711,0.245,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,11,0.012,0.023,0.012,0.035,0.058,0.058,0.012,0.058,0.012,0.012,0.012,0.012,0.012,0.035,0.128,0.012,0.058,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.012,0.012,0.023,**,0.058,0.082,0.035,0.047,0.07,0.035,0.058,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.07,0.07,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.012,0.245,0.245,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.245,0.478,0.012,0.128,1.061,0.128,0.128,0.012,0.012,0.012,0.012,0.012,0.245,0.012,0.012,0.012,0.012,0.012,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,12,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,September,13,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,**,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,1.643,2.413,1.818,1.888,1.946,1.97,2.261,1.096,1.585,2.984,3.974,1.364,0.163,2.622,3.939,3.205,5.117,3.322,1.259,1.807,1.667,2.179,2.739,0.909,1.305,1.445,2.238,1.084,1.2,1.527,,0.932,4.918,5.186,4.441,2.925,4.604,2.331,3.287,1.655,1.27,0.233,1.375,0.606,0.163,2.331,0.804,1.865,2.016,4.301,2.634,1.235,0.408,1.014,1.049,1.084,1.27,1.538,3.415,2.739,3.322,,5.641,17.646,40.49,16.364,17.296,29.184,11.935,13.566,7.972,29.65,34.662,33.38,22.774,13.566,16.364,17.529,13.916,12.634,7.972,8.788,10.303,19.277,23.59,28.252,16.247,25.688,27.669,24.172,14.615,20.326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,0,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,1,0.012,0.012,0.012,0.035,0.07,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.035,0.047,0.012,0.128,0.012,0.012,0.012,0.012,0.012,0.047,0.047,0.128,0.14,0.14,0.012,0.012,0.012,0.012,0.023,0.012,0.012,0.012,0.035,0.035,0.093,0.058,0.07,0.012,0.047,0.012,0.012,0.012,0.012,0.012,0.035,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.058,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.128,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,2,0.012,0.082,0.128,0.082,0.117,0.093,0.047,0.175,0.012,0.012,0.012,0.105,0.152,0.128,0.128,0.163,0.105,0.128,0.221,0.105,0.245,0.128,0.058,0.012,0.012,0.023,0.023,0.256,0.245,0.233,0.163,0.245,0.105,0.128,0.221,0.163,0.082,0.128,0.035,0.152,0.152,0.198,0.175,0.163,0.128,0.152,0.105,0.186,0.082,0.093,0.186,0.105,0.035,0.012,0.012,0.012,0.012,0.047,0.058,0.035,0.233,0.035,0.058,0.152,0.105,0.058,0.093,0.012,0.012,0.082,0.093,0.082,0.361,0.828,0.035,0.035,0.175,0.152,0.07,0.093,0.035,0.128,0.012,0.245,0.058,0.082,0.361,0.082,0.128,0.082,0.105,0.082,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,3,0.186,0.175,0.186,0.256,0.093,0.152,0.303,0.07,0.373,0.058,0.396,0.233,0.326,0.268,0.338,0.256,0.303,0.315,0.326,0.338,0.303,0.21,0.14,0.023,0.047,0.128,0.21,0.466,0.326,0.338,0.455,0.385,0.163,0.303,0.42,0.082,0.012,0.303,0.245,0.338,0.303,0.35,0.338,0.268,0.28,0.28,0.233,0.303,0.256,0.175,0.326,0.012,0.058,0.012,0.012,0.035,0.035,0.303,0.326,0.256,0.338,0.093,0.152,0.431,0.186,0.221,0.163,0.012,0.361,0.186,0.315,0.233,0.268,0.152,0.058,0.093,0.315,0.268,0.163,0.152,0.082,0.245,0.047,1.061,0.28,0.128,0.14,0.268,0.268,0.14,0.326,0.338,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,4,0.28,0.21,0.012,0.268,0.361,0.035,0.175,0.163,0.338,0.233,0.501,0.268,0.478,0.35,0.443,0.233,0.49,0.501,0.373,0.431,0.42,0.385,0.186,0.128,0.152,0.07,0.571,0.478,0.361,0.385,0.49,0.233,0.186,0.361,0.361,0.152,0.012,0.361,0.186,0.478,0.478,0.385,0.233,0.28,0.361,0.373,0.338,0.361,0.338,0.198,0.338,0.058,0.047,0.012,0.012,0.105,0.385,0.408,0.431,0.408,0.431,0.128,0.198,0.49,0.245,2.459,0.233,0.035,0.828,0.256,0.175,0.303,0.373,0.35,0.082,0.128,0.385,3.508,0.291,0.326,0.07,0.711,0.221,1.41,0.245,0.291,0.233,0.245,0.315,0.163,0.42,0.385,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,5,0.221,0.198,0.128,0.256,0.385,0.058,0.047,0.21,0.291,0.303,0.618,0.373,0.513,0.466,0.548,0.035,0.594,0.583,0.117,0.513,0.478,0.513,0.21,0.152,0.326,0.058,0.478,0.594,0.478,0.478,0.501,0.093,0.163,0.245,0.245,0.198,0.012,0.478,0.198,0.548,0.594,0.443,0.105,0.28,0.478,0.431,0.466,0.455,0.373,0.268,0.466,0.245,0.012,0.012,0.012,0.198,0.256,0.478,0.501,0.49,0.478,0.221,0.198,0.221,0.28,0.338,0.291,0.058,0.326,0.385,0.245,0.408,0.455,3.625,0.105,0.221,0.466,4.557,0.455,0.431,0.012,0.105,0.338,1.643,0.291,0.431,0.28,0.28,0.291,0.175,0.501,0.455,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,6,0.455,0.245,0.641,0.315,0.641,0.012,0.07,0.233,0.268,0.198,0.711,0.431,0.594,0.524,0.221,0.21,0.548,0.571,0.152,0.548,0.536,0.583,0.105,0.117,0.21,0.117,0.186,0.501,0.501,0.466,0.455,0.012,0.21,0.198,0.152,0.128,0.012,0.606,0.012,0.618,0.571,0.501,0.012,0.303,0.466,0.035,0.49,0.501,0.408,0.315,0.583,0.361,0.012,0.012,0.058,0.256,0.291,0.513,0.524,0.536,0.513,0.291,0.221,0.152,0.536,0.431,0.431,0.082,0.373,5.14,0.291,0.583,0.49,4.557,0.128,0.35,0.524,0.548,0.606,0.373,0.047,0.105,0.618,0.245,0.245,0.478,0.291,0.233,0.245,0.163,0.629,0.536,0.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dhaka,October,7,0.093,0.361,0.478,0.326,0.571,0.361,0.082,0.245,0.35,0.012,0.583,0.42,0.559,0.548,0.233,0.198,0.606,0.548,0.361,0.501,0.478,0.186,0.058,0.035,0.152,0.152,0.326,0.443,0.49,0.431,0.431,0.245,0.245,0.245,0.152,0.128,0.012,0.303,0.221,0.536,0.536,0.361,0.012,0.315,0.128,0.326,0.431,0.396,0.315,0.128,0.501,0.408,0.012,0.012,0.023,0.303,0.315,0.431,0.455,0.49,0.536,0.373,0.221,2.343,0.221,0.466,0.326,0.012,0.408,0.443,0.373,0.594,0.501,0.49,0.35,0.012,0.594,0.373,0.455,0.431,0.058,0.023,0.443,0.256,0.291,0.28,0.373,0.175,0.221,0.163,0.571,0.361,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
