,Dinajpur,January,6,0.66,0.66,0.59,0.781,0.781,0.729,0.642,0.608,0.538,0.538,0.556,0.573,0.642,0.573,0.677,0.59,0.59,0.573,0.556,0.59,0.608,0.642,0.677,0.399,0.59,0.278,0.59,0.625,0.694,0.625,0.694,0.539,0.211,0.059,0.176,0.316,0.316,0.457,0.515,0.328,0.422,0.515,0.562,0.574,0.539,0.504,0.515,0.539,0.492,0.492,0.445,0.562,0.515,0.386,0.585,0.48,0.562,0.504,0.457,0.269,0.398,0.527,3.5,3.6,3.8,4,3.9,2.5,2.8,2.4,2.6,2.7,1.3,3,3.3,3.4,3.6,1.6,2.8,3.8,3.1,1.8,0.9,1.9,2.5,2.1,0.5,1.6,0.8,1.7,2.8,2.2,1.3,0.399,0.313,0.33,0.208,0.226,0.417,0.538,0.573,0.399,0.573,0.365,0.295,0.59,0.556,0.399,0.556,0.4,0.5,0.2,0.1,0.5,0.4,0.3,0.3,0.2,0.1,0.6,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,7,0.712,0.677,0.556,0.712,0.712,0.781,0.677,0.625,0.538,0.503,0.59,0.486,0.538,0.538,0.608,0.608,0.573,0.556,0.573,0.66,0.66,0.59,0.625,0.139,0.521,0.365,0.399,0.503,0.59,0.677,0.729,0.492,0.445,0.035,0.164,0.433,0.433,0.281,0.468,0.117,0.363,0.457,0.492,0.504,0.515,0.48,0.48,0.492,0.468,0.468,0.433,0.527,0.515,0.316,0.41,0.585,0.48,0.515,0.433,0.246,0.105,0.55,3.2,3.4,4,3.3,3.4,2,2.1,2,2.1,2.4,0.8,3.3,3.1,3.5,3.3,2.1,3.2,3.3,2.9,1.5,1.2,1.8,2.9,3.3,2.5,2.9,0.9,2.7,2.7,3.4,2,0.521,0.451,0.556,0.313,0.486,0.556,0.59,0.625,0.538,0.365,0.486,0.503,0.66,0.365,0.278,0.642,0.6,0.6,0.3,0.3,0.7,0.4,0.2,0.6,0.1,0.2,0.7,0.6,0.7,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,8,0.556,0.573,0.469,0.573,0.573,0.521,0.486,0.417,0.434,0.382,0.486,0.521,0.503,0.469,0.538,0.538,0.521,0.486,0.434,0.469,0.451,0.382,0.434,0.503,0.503,0.434,0.33,0.382,0.573,0.556,0.625,0.41,0.398,0.035,0.152,0.269,0.269,0.304,0.386,0.152,0.328,0.375,0.41,0.457,0.386,0.41,0.457,0.433,0.398,0.398,0.375,0.375,0.422,0.281,0.293,0.562,0.351,0.386,0.246,0.211,0.059,0.433,3,3,3.1,3.6,3,1.8,1.9,1.6,1.5,2.2,1.4,3,2.9,3.3,3.4,2.4,2.6,2.7,2.7,1.9,1.1,1.7,2.1,2.3,2.9,2.7,0.9,2.9,2.9,2.7,2.3,0.503,0.59,0.469,0.382,0.66,0.642,0.66,0.694,0.451,0.486,0.399,0.191,0.694,0.347,0.295,0.677,0.7,0.7,0.4,0.5,0.6,0.6,0,0.7,0.3,0.2,0.7,0.7,0.7,0.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,9,0.365,0.33,0.226,0.26,0.26,0.347,0.33,0.295,0.26,0.278,0.313,0.33,0.313,0.208,0.313,0.278,0.26,0.191,0.26,0.278,0.295,0.313,0.347,0.174,0.208,0.347,0.278,0.399,0.382,0.399,0.521,0.281,0.246,0.082,0.129,0.234,0.234,0.164,0.293,0.152,0.234,0.281,0.316,0.351,0.281,0.281,0.293,0.304,0.281,0.281,0.246,0.34,0.304,0.258,0.351,0.363,0.304,0.246,0.222,0.082,0.047,0.351,1.9,2,1.9,2.2,2.1,1.5,1.7,1.3,1.4,1.5,1,2.3,1.9,1.7,1.4,1.5,1.8,1.8,2,0.5,1,1.5,2.1,2,1.9,2.6,1,2.3,2.4,2.1,1.6,0.469,0.538,0.33,0.486,0.451,0.434,0.486,0.503,0.399,0.486,0.347,0.295,0.556,0.26,0.59,0.608,0.6,0.5,0.5,0.5,0.5,0.4,0,0.5,0.2,0.3,0.6,0.4,0.4,0.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,10,0.156,0.139,0.122,0.156,0.156,0.139,0.156,0.122,0.139,0.122,0.122,0.122,0.139,0.122,0.156,0.104,0.122,0.104,0.156,0.139,0.087,0.104,0.122,0.017,0.087,0.069,0.156,0.191,0.191,0.226,0.226,0.129,0.082,0.023,0.082,0.129,0.129,0.023,0.176,0.035,0.117,0.152,0.152,0.164,0.152,0.141,0.152,0.164,0.152,0.152,0.141,0.164,0.176,0.152,0.246,0.363,0.176,0.152,0.129,0.07,0.047,0.187,1.1,1.1,0.9,0.9,0.8,0.3,0.7,0.4,0.6,0.8,0.4,1,1.1,0.7,0.4,0.7,0.6,0.6,0.8,0,0.5,0.6,1.3,1.3,1.6,1.4,1.9,1.8,1.1,1.2,1.1,0.347,0.33,0.295,0.33,0.365,0.382,0.33,0.33,0.365,0.33,0.208,0.417,0.226,0.191,0.417,0.417,0.5,0.4,0.4,0.3,0.5,0.3,0,0.4,0.5,0.2,0.5,0.2,0.4,0.3,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,11,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.035,0.017,0.012,0.012,0.012,0.012,0.035,0.035,0.012,0.023,0.012,0.023,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.012,0.023,0.023,0.047,0.035,0.035,0.047,0.234,0.035,0.035,0.035,0.035,0.023,0.117,0.4,0.1,0.2,0.2,0.1,0.1,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0.2,0,0.1,0,0.1,0.2,0.2,0.3,0,0.3,0.3,0.1,0.1,0.087,0.087,0.087,0.069,0.191,0.191,0.104,0.156,0.243,0.122,0.104,0.069,0.052,0.122,0.139,0.104,0.3,0.2,0.2,0.2,0.2,0.2,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,12,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.047,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.087,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,January,13,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total,3.889,3.993,3.385,4.08,4.08,4.184,3.698,3.385,3.09,3.056,3.281,3.316,3.611,2.934,3.576,3.264,3.455,3.003,3.073,3.142,3.264,3.229,3.559,1.875,3.177,2.483,3.368,3.125,3.785,4.045,,3.173,1.862,0.574,1.206,2.295,2.295,2.927,3.162,1.792,2.6,3.138,3.361,3.525,3.267,3.197,3.244,3.208,3.138,3.068,2.763,3.478,3.314,2.283,3.115,3.478,3.22,3.806,2.588,1.323,1.78,3.208,21,20.8,21.4,22.3,22.2,11.6,14.2,11.9,13.4,14.7,10,16.1,18.8,19,17.9,10.2,13,18.8,14.3,10,7.1,12.4,13.3,11.2,9.6,12.2,9,11.7,15.7,16.1,9.4,2.587,2.726,2.413,2.066,2.656,3.038,3.056,3.472,2.708,2.899,2.552,2.274,3.681,2.83,2.969,3.958,3.924,3.42,2.413,2.205,3.628,3.125,0.92,3.142,1.892,1.389,4.323,2.865,3.438,3.42,3.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,0,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,,,0.012,0.023,0.023,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,1,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,,,,0.094,0.117,0.117,0.152,0.012,0.012,0.023,0.012,0.012,0.012,0.012,0.012,0.012,0.105,0.012,0.023,0.023,0.023,0.023,0.023,0.012,0.023,0.023,0.023,0.023,0.023,0.023,0.023,0.023,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,2,0.069,0.052,0.069,0.104,0.087,0.104,0.052,0.122,0.017,0.069,0.469,0.069,0.052,0.069,0.087,0.035,0.052,0.052,0.069,0.156,0.174,0.156,0.035,0.365,0.156,0.208,0.052,0.017,,,,0.281,0.269,0.293,0.328,0.105,0.117,0.129,0.129,0.105,0.082,0.152,0.129,0.152,0.164,0.105,0.117,0.117,0.105,0.105,0.105,0.082,0.105,0.105,0.105,0.094,0.105,0.105,0.105,0.105,,,0,0,0.2,0.1,0.4,0.3,0.1,0.5,0.4,0.3,0.1,0,0,0,0.5,0,0.4,0.8,0.9,0,0,2.1,0.6,0.5,0.7,0.6,0.6,0.5,,,,0.017,0.017,0.017,0.174,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0.017,0,0,0,0,0,0,0.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,3,0.434,0.295,0.313,0.365,0.295,0.347,0.313,0.139,0.017,0.208,0.729,0.538,0.365,0.365,0.399,0.278,0.139,0.382,0.469,0.451,0.052,0.399,0.382,0.417,0.503,0.503,0.017,0.017,,,,0.422,0.433,0.445,0.468,0.152,0.164,0.211,0.035,0.269,0.293,0.304,0.304,0.34,0.386,0.211,0.304,0.539,0.258,0.258,0.258,0.222,0.258,0.269,0.258,0.258,0.269,0.258,0.258,0.258,,,0,0,1.4,1.7,2,1.7,1.8,1.9,1.9,1.7,1.5,1.3,1.4,1.4,1.8,1.6,1.1,1.6,2.1,0.9,2,2.8,2,1.8,1.4,1.9,1.9,1.8,,,,0.087,0.139,0.069,0.365,0.347,0.017,0.156,0.365,0.156,0.052,0.26,0.156,0.295,0.313,0.208,0.156,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,4,0.208,0.486,0.451,0.556,0.451,0.417,0.365,0.087,0.052,0.59,0.833,0.764,0.556,0.556,0.538,0.191,0.382,0.573,0.573,0.59,0.538,0.59,0.486,0.747,0.608,0.608,0.017,0.017,,,,0.562,0.504,0.492,0.585,0.34,0.258,0.363,0.012,0.351,0.433,0.48,0.585,0.445,0.504,0.433,0.386,0.269,0.445,0.445,0.445,0.281,0.445,0.316,0.445,0.281,0.316,0.445,0.445,0.445,,,0,0.5,2.5,2.6,2.9,2.3,2.5,2.6,2.7,2.6,2.4,2.6,2.4,2.2,2.7,2.3,2.6,2.7,1.8,2.4,2.7,3.3,2.8,2.5,2.1,2.6,2.5,2.5,,,,0.26,0.087,0.174,0.451,0.313,0.017,0.451,0.538,0.382,0.156,0.434,0.417,0.382,0.399,0.451,0.399,0.4,0.4,0.4,0.4,0.2,0.4,0.4,0.2,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,5,0.243,0.712,0.625,0.642,0.538,0.417,0.642,0.33,0.139,0.903,0.851,0.764,0.642,0.729,0.66,0.382,0.451,0.729,0.66,0.608,0.642,0.677,0.608,0.781,0.764,0.764,0.104,0.087,,,,0.597,0.55,0.597,0.621,0.351,0.386,0.492,0.094,0.504,0.48,0.562,0.527,0.515,0.527,0.527,0.48,0.48,0.48,0.48,0.48,0.468,0.48,0.433,0.48,0.539,0.433,0.363,0.48,0.48,,,2.5,2.6,3.2,3.3,3.7,3,3.2,3.4,3.3,3.2,2.9,2.9,2.7,2.5,3.4,2.9,3.1,3,2,3.1,3.2,3.8,3.4,3,2.6,3.4,3.1,3.2,,,,0.382,0.139,0.26,0.382,0.365,0.104,0.538,0.642,0.66,0.208,0.677,0.66,0.503,0.59,0.642,0.59,0.6,0.6,0.6,0.6,0.5,0.5,0.6,0.3,0.6,0.6,0.6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,6,0.434,0.747,0.729,0.694,0.66,0.625,0.694,0.33,0.017,0.92,0.885,0.885,0.816,0.747,0.764,0.66,0.538,0.781,0.764,0.729,0.747,0.642,0.712,0.851,0.833,0.538,0.382,0.278,,,,0.562,0.539,0.527,0.422,0.433,0.41,0.234,0.035,0.527,0.585,0.585,0.562,0.515,0.48,0.539,0.515,0.199,0.504,0.504,0.504,0.398,0.504,0.585,0.504,0.504,0.597,0.504,0.504,0.504,,,3.4,3.7,3.6,3.7,3.9,3.3,3.4,4,3.8,3.4,3.1,3.1,3,3.2,4,3.3,3.3,3.5,1.6,3.7,3.7,4.3,3.9,3.4,3.1,3.5,3.2,3.5,,,,0.521,0.208,0.399,0.347,0.434,0.156,0.799,0.729,0.712,0.278,0.781,0.747,0.764,0.781,0.729,0.677,0.7,0.7,0.7,0.4,0.6,0.7,0.7,0.4,0.7,0.7,0.6,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,7,0.694,0.781,0.694,0.729,0.712,0.642,0.66,0.313,0.017,1.163,0.747,0.851,0.747,0.625,0.799,0.642,0.278,0.851,0.833,0.816,0.885,0.59,0.747,0.833,0.851,0.781,0.156,0.365,,,,0.527,0.457,0.468,0.468,0.386,0.41,0.152,0.012,0.504,0.48,0.55,0.597,0.504,0.398,0.504,0.515,0.515,0.48,0.48,0.48,0.105,0.48,0.41,0.48,0.48,0.41,0.48,0.48,0.48,,,3.8,4,3.7,3.9,4.1,3.5,3.7,4.2,4.1,3.7,3.3,3.4,3.4,3.4,4.4,4,3.7,3.8,2.1,3.2,4.2,3.3,4.2,3.9,3.3,4.3,3.9,3.8,,,,0.573,0.243,0.573,0.278,0.503,0.208,0.799,0.816,0.851,0.278,0.868,0.816,0.816,0.851,0.781,0.851,0.8,0.9,0.9,0.5,0.7,0.8,0.7,0.5,0.9,0.9,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Dinajpur,Feburary,8,0.625,0.66,0.642,0.59,0.608,0.538,0.59,0.295,0.017,0.642,0.573,0.781,0.642,0.608,0.747,0.66,0.382,0.729,0.747,0.66,0.712,0.451,0.625,0.764,0.747,0.712,0.017,0.434,,,,0.363,0.351,0.351,0.328,0.304,0.363,0.105,0.012,0.34,0.422,0.422,0.433,0.422,0.293,0.433,0.422,1.768,0.41,0.41,0.41,0.059,0.41,0.293,0.41,0.41,0.293,0.597,0.41,0.41,,,3.4,3.2,3,4.1,4.4,3.6,3.4,3.6,3.5,3.2,2.8,3.1,3.3,3.1,3.3,3,2.9,2.9,1.5,2.5,3.2,2.5,2.4,3.2,3,3.3,3.7,3.3,,,,0.538,0.33,0.642,0.26,0.556,0.295,0.833,0.851,0.816,0.365,0.816,0.677,0.712,0.885,0.851,0.764,0.8,1,0.9,0.8,0.7,0.9,0.8,0.3,0.7,0.8,0.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
