id,name,country,alternateNames,year,month,sector,gas,emissionsQuantity
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,1.1984737666264997e-20
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,waste,ch4,12.258499399633566
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,5.233807826945989
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,5.868530833333331
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,1.5036364498053956
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fluorinated-gases,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,waste,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,waste,ch4,0.18200205163255104
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0.1351466666666666
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0.8363227599185067
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0.1346700258043334
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,buildings,ch4,0.023
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fossil-fuel-operations,ch4,4.842459140474416e-15
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,power,ch4,0.023403179837819015
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0.06907501320354868
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,buildings,ch4,1.527030697181401e-05
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,8.539188108563749e-06
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,0.0007802829163896661
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,buildings,ch4,5.50451
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,30.59005866923776
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,0.0463850326017535
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,fossil-fuel-operations,ch4,0.011110592720099817
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,waste,ch4,4.141065723040411
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,5.456493793111476e-11
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,6,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,waste,ch4,0.0022776019555245334
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,5.1248629101004394e-17
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,1.906713664896065e-09
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,4.5968992454711874e-20
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,waste,ch4,12.679206094739223
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,5.292313311434813
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,5.868530833333331
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,1.5036364498053967
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fluorinated-gases,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,waste,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,waste,ch4,0.18806878668696936
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0.1351466666666666
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0.8456261094919378
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0.13467002580433343
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,buildings,ch4,0.024000335231082304
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,4.8424591404744166e-15
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0.06773641879553158
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,buildings,ch4,1.5270306971814014e-05
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,8.32161319786039e-06
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0.0007616001781085665
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,buildings,ch4,5.68799
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,57.377156408111865
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0.0480833821310625
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,fossil-fuel-operations,ch4,0.011173197196155489
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,waste,ch4,4.141065723040412
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,5.415334731349471e-11
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,7,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,waste,ch4,0.002277601955524532
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,5.124862910100439e-17
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,waste,ch4,12.691292943793515
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,5.29231331143481
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,5.868530833333331
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,1.5036364498053953
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fluorinated-gases,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,waste,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,waste,ch4,0.1880687866869694
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0.1351466666666666
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0.8456261094919376
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0.13467002580433343
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,buildings,ch4,0.024
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,4.8424591404744166e-15
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,power,ch4,0.022599206227668048
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0.06707577492451591
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,buildings,ch4,1.5270306971814014e-05
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,8.43710545068086e-06
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0.0007710480911350571
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,buildings,ch4,5.68799
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,65.07698542752212
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0.0482031820647965
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,fossil-fuel-operations,ch4,0.010964328710609395
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,waste,ch4,4.141065723040412
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,5.407713280691131e-11
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,8,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,waste,ch4,0.0022776019555245343
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fossil-fuel-operations,ch4,5.1248629101004394e-17
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,waste,ch4,12.293196717417636
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,5.292313311434813
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,5.868530833333331
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,1.503636449805396
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fluorinated-gases,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,forestry-and-land-use,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,power,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,waste,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,waste,ch4,0.18200205163255098
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0.1351466666666666
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0.8456261094919378
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0.13467002580433346
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,buildings,ch4,0.023
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fossil-fuel-operations,ch4,4.842459140474416e-15
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,agriculture,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,power,ch4,0.021033378328937286
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,fossil-fuel-operations,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0.06905765650593895
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,mineral-extraction,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,buildings,ch4,1.527030697181401e-05
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,8.628229367210163e-06
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,manufacturing,ch4,0
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,transportation,ch4,0.0007872325960743202
ghs-fua_2558,"Alamdanga Urban Area, BGD",BGD,['Alamdanga'],2024,9,buildings,ch4,5.50451
