full_name,id,level,level_0_id,level_1_id,level_2_id,name,year,month,sector,gas,emissionsQuantity
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,1.4850626481155828e-14
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,8.36419
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0.008632994984800689
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,waste,ch4,4018.300874926891
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,7589.675576284193
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,4898.713163934514
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,2180.460807128613
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fluorinated-gases,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,waste,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,waste,ch4,62.324296677500804
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0.05207054682182693
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,2.525525518170418e-16
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,112.81318995456552
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,1212.7725424240334
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,195.2883712012649
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,buildings,ch4,10.262999999999998
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,15715.175738837515
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,2.4040629231693506e-12
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,4355.795317571147
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,power,ch4,14.69945135784667
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,33.341475111509524
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,buildings,ch4,0.007275649261078597
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0.004278349650228158
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0.3888747281979081
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,buildings,ch4,712.4454816004603
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,8019.86155191073
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,5.134428779649275
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,fossil-fuel-operations,ch4,5.328246888149531
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,waste,ch4,1418.055490961514
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0.3025896815626864
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,5.614052031959362e-09
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,4,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,waste,ch4,0.7799359332275753
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,1.4850626481155835e-14
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,2.66013
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0.008170911137683834
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,waste,ch4,4333.491706741517
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,7589.675576284206
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,4898.713163934515
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,2180.460807128614
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fluorinated-gases,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,waste,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,waste,ch4,64.4017732334175
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0.049502527914175004
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,112.81318995456552
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,1212.7725424240334
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,195.2883712012649
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,buildings,ch4,10.598218022047663
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,15715.175738837515
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,2.4040629231693494e-12
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,4355.795317571147
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,power,ch4,17.280364202197287
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,32.84396076414091
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,buildings,ch4,0.007275649261078598
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0.004229158988099329
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0.3852549439492045
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,buildings,ch4,736.1739627021968
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,4578.197436769828
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,5.31562917666186
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,fossil-fuel-operations,ch4,5.29948219863601
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,waste,ch4,1418.0554909615134
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0.29785526549275976
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,5,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,waste,ch4,0.7799359332275749
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,1.485062648115584e-14
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,0.20963
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0.007112725283716492
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,4.316955255138073e-18
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,waste,ch4,4197.767808388189
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,7589.675576284209
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,4898.713163934514
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,2180.460807128614
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fluorinated-gases,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,waste,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,waste,ch4,62.32429667750078
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0.042490258795614376
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,112.81318995456552
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,1212.7725424240332
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,195.28837120126485
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,buildings,ch4,10.252
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,16000.906206816378
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,2.4040629231693506e-12
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,4434.99159607244
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,power,ch4,11.150615924631287
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,32.91129442918408
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,buildings,ch4,0.007275649261078597
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0.004068558527799037
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0.37177149316915997
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,buildings,ch4,712.4107418756539
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,12826.618618684706
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,5.153481841180699
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,fossil-fuel-operations,ch4,5.293723031458915
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,waste,ch4,1418.055490961514
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0.2976396503414959
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,6,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,waste,ch4,0.779935933227575
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,fossil-fuel-operations,ch4,1.4850626481155828e-14
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,mineral-extraction,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,agriculture,ch4,0.10482090107624265
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,agriculture,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,transportation,ch4,0.008365278211228443
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,transportation,ch4,1.7499140365359867e-17
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,waste,ch4,4341.833485916442
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,agriculture,ch4,7674.515841992362
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,agriculture,ch4,4898.713163934514
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,agriculture,ch4,2180.460807128614
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,fluorinated-gases,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,forestry-and-land-use,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,power,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,waste,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,waste,ch4,64.4017732334175
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,transportation,ch4,0.04932891208829425
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,transportation,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,manufacturing,ch4,0
"Sylhet Division, BGD",BGD.7_1,1,BGD,BGD.7_1,,Sylhet Division,2024,7,mineral-extraction,ch4,0
