Station_Name,Year,Month,Day,Sunshine_Hours
Tangail,2010,5,26,5.4
Tangail,2010,5,27,8.9
Tangail,2010,5,28,6.2
Tangail,2010,5,29,9.2
Tangail,2010,5,30,3.4
Tangail,2010,5,31,3.5
Tangail,2010,6,1,5.5
Tangail,2010,6,2,6.8
Tangail,2010,6,3,4
Tangail,2010,6,4,0
Tangail,2010,6,5,4.3
Tangail,2010,6,6,4.3
Tangail,2010,6,7,7.7
Tangail,2010,6,8,6.6
Tangail,2010,6,9,9.9
Tangail,2010,6,10,7.7
Tangail,2010,6,11,1.6
Tangail,2010,6,12,5.8
Tangail,2010,6,13,7.2
Tangail,2010,6,14,0.7
Tangail,2010,6,15,0
Tangail,2010,6,16,4.4
Tangail,2010,6,17,2.4
Tangail,2010,6,18,4
Tangail,2010,6,19,4.6
Tangail,2010,6,20,0.9
Tangail,2010,6,21,7.1
Tangail,2010,6,22,2.4
Tangail,2010,6,23,8.4
Tangail,2010,6,24,0.1
Tangail,2010,6,25,0
Tangail,2010,6,26,0
Tangail,2010,6,27,0
Tangail,2010,6,28,3.7
Tangail,2010,6,29,0
Tangail,2010,6,30,0
Tangail,2010,7,1,4.1
Tangail,2010,7,2,3.9
Tangail,2010,7,3,7.5
Tangail,2010,7,4,7
Tangail,2010,7,5,4.2
Tangail,2010,7,6,9.5
Tangail,2010,7,7,8.5
Tangail,2010,7,8,10.1
Tangail,2010,7,9,8.9
Tangail,2010,7,10,7.3
Tangail,2010,7,11,0
Tangail,2010,7,12,0.6
Tangail,2010,7,13,2.8
Tangail,2010,7,14,7.3
Tangail,2010,7,15,0.6
Tangail,2010,7,16,10.4
Tangail,2010,7,17,5
Tangail,2010,7,18,1.6
Tangail,2010,7,19,0
Tangail,2010,7,20,2.7
Tangail,2010,7,21,1.9
Tangail,2010,7,22,2.6
Tangail,2010,7,23,9.3
Tangail,2010,7,24,4.7
Tangail,2010,7,25,6.7
Tangail,2010,7,26,4.4
Tangail,2010,7,27,10.8
Tangail,2010,7,28,9.1
Tangail,2010,7,29,0.6
Tangail,2010,7,30,2.2
Tangail,2010,7,31,0.4
Tangail,2010,8,1,4.8
Tangail,2010,8,2,11.6
Tangail,2010,8,3,7.8
Tangail,2010,8,4,5.5
Tangail,2010,8,5,10.4
Tangail,2010,8,6,8.5
Tangail,2010,8,7,7.3
Tangail,2010,8,8,8
Tangail,2010,8,9,7.3
Tangail,2010,8,10,1.7
Tangail,2010,8,11,0.9
Tangail,2010,8,12,3
Tangail,2010,8,13,5
Tangail,2010,8,14,2
Tangail,2010,8,15,4.2
Tangail,2010,8,16,1.8
Tangail,2010,8,17,7.2
Tangail,2010,8,18,0.7
Tangail,2010,8,19,1.5
Tangail,2010,8,20,1.7
Tangail,2010,8,21,9.2
Tangail,2010,8,22,0
Tangail,2010,8,23,3.5
Tangail,2010,8,24,4.3
Tangail,2010,8,25,1.3
Tangail,2010,8,26,3.4
Tangail,2010,8,27,2.9
Tangail,2010,8,28,6.3
Tangail,2010,8,29,7.7
Tangail,2010,8,30,5.5
Tangail,2010,8,31,5.5
Tangail,2010,9,1,3.1
Tangail,2010,9,2,9.9
Tangail,2010,9,3,0.3
Tangail,2010,9,4,6.1
Tangail,2010,9,5,3.7
Tangail,2010,9,6,6.2
Tangail,2010,9,7,4.6
Tangail,2010,9,8,3.3
Tangail,2010,9,9,4.6
Tangail,2010,9,10,7.2
Tangail,2010,9,11,0.2
Tangail,2010,9,12,3.8
Tangail,2010,9,13,5
Tangail,2010,9,14,1
Tangail,2010,9,15,2.4
Tangail,2010,9,16,5.2
Tangail,2010,9,17,6.5
Tangail,2010,9,18,2.2
Tangail,2010,9,19,0.6
Tangail,2010,9,20,6.8
Tangail,2010,9,21,2.6
Tangail,2010,9,22,3.4
Tangail,2010,9,23,8
Tangail,2010,9,24,4.9
Tangail,2010,9,25,1.4
Tangail,2010,9,26,4.6
Tangail,2010,9,27,8.8
Tangail,2010,9,28,3.4
Tangail,2010,9,29,6.9
Tangail,2010,9,30,8.3
Tangail,2010,10,1,9.1
Tangail,2010,10,2,9.8
Tangail,2010,10,3,10.2
Tangail,2010,10,4,10.4
Tangail,2010,10,5,7
Tangail,2010,10,6,0.2
Tangail,2010,10,7,0
Tangail,2010,10,8,0
Tangail,2010,10,9,5.8
Tangail,2010,10,10,6.5
Tangail,2010,10,11,8.6
Tangail,2010,10,12,7
Tangail,2010,10,13,4.6
Tangail,2010,10,14,3.8
Tangail,2010,10,15,1
Tangail,2010,10,16,0.6
Tangail,2010,10,17,5.6
Tangail,2010,10,18,8.4
Tangail,2010,10,19,8.5
Tangail,2010,10,20,9.7
Tangail,2010,10,21,7.6
Tangail,2010,10,22,2.4
Tangail,2010,10,23,7.5
Tangail,2010,10,24,9
Tangail,2010,10,25,5.5
Tangail,2010,10,26,0.8
Tangail,2010,10,27,8.4
Tangail,2010,10,28,9.3
Tangail,2010,10,29,9.7
Tangail,2010,10,30,8.4
Tangail,2010,10,31,9.4
Tangail,2010,11,1,0.3
Tangail,2010,11,2,0
Tangail,2010,11,3,9.7
Tangail,2010,11,4,9.5
Tangail,2010,11,5,9.6
Tangail,2010,11,6,9.6
Tangail,2010,11,7,9.7
Tangail,2010,11,8,9.9
Tangail,2010,11,9,9.9
Tangail,2010,11,10,9.6
Tangail,2010,11,11,9.1
Tangail,2010,11,12,4.7
Tangail,2010,11,13,8.8
Tangail,2010,11,14,8.9
Tangail,2010,11,15,9.1
Tangail,2010,11,16,8.2
Tangail,2010,11,17,6.9
Tangail,2010,11,18,6.9
Tangail,2010,11,19,2.4
Tangail,2010,11,20,6
Tangail,2010,11,21,8.7
Tangail,2010,11,22,7.7
Tangail,2010,11,23,8.6
Tangail,2010,11,24,8.7
Tangail,2010,11,25,7.7
Tangail,2010,11,26,7.1
Tangail,2010,11,27,3.7
Tangail,2010,11,28,3.8
Tangail,2010,11,29,3.8
Tangail,2010,11,30,8.4
Tangail,2010,12,1,8.6
Tangail,2010,12,2,7.4
Tangail,2010,12,3,9
Tangail,2010,12,4,8.3
Tangail,2010,12,5,5.3
Tangail,2010,12,6,0
Tangail,2010,12,7,0
Tangail,2010,12,8,0.3
Tangail,2010,12,9,0.1
Tangail,2010,12,10,6.6
Tangail,2010,12,11,9.1
Tangail,2010,12,12,6.8
Tangail,2010,12,13,4.5
Tangail,2010,12,14,5.8
Tangail,2010,12,15,3.8
Tangail,2010,12,16,8
Tangail,2010,12,17,8
Tangail,2010,12,18,7.9
Tangail,2010,12,19,8.8
Tangail,2010,12,20,7.7
Tangail,2010,12,21,7.7
Tangail,2010,12,22,6.5
Tangail,2010,12,23,4.7
Tangail,2010,12,24,6.5
Tangail,2010,12,25,6.8
Tangail,2010,12,26,7.7
Tangail,2010,12,27,7.2
Tangail,2010,12,28,6.5
Tangail,2010,12,29,7.8
Tangail,2010,12,30,7.3
Tangail,2010,12,31,7.5
Tangail,2011,1,1,0.4
Tangail,2011,1,2,6.2
Tangail,2011,1,3,5
Tangail,2011,1,4,4.3
Tangail,2011,1,5,4.5
Tangail,2011,1,6,7.1
Tangail,2011,1,7,3.4
Tangail,2011,1,8,7.1
Tangail,2011,1,9,5.6
Tangail,2011,1,10,8
Tangail,2011,1,11,0.1
Tangail,2011,1,12,0
Tangail,2011,1,13,0
Tangail,2011,1,14,5.5
Tangail,2011,1,15,5.4
Tangail,2011,1,16,0
Tangail,2011,1,17,8.1
Tangail,2011,1,18,6.5
Tangail,2011,1,19,8
Tangail,2011,1,20,7.9
Tangail,2011,1,21,6.5
Tangail,2011,1,22,6.4
Tangail,2011,1,23,4.9
Tangail,2011,1,24,3.3
Tangail,2011,1,25,6.1
Tangail,2011,1,26,5.4
Tangail,2011,1,27,1.5
Tangail,2011,1,28,9
Tangail,2011,1,29,8.7
Tangail,2011,1,30,3.9
Tangail,2011,1,31,5.9
Tangail,2011,2,1,8.4
Tangail,2011,2,2,7.6
Tangail,2011,2,3,7.7
Tangail,2011,2,4,8.2
Tangail,2011,2,5,8.2
Tangail,2011,2,6,8.3
Tangail,2011,2,7,5.1
Tangail,2011,2,8,7.9
Tangail,2011,2,9,9
Tangail,2011,2,10,9.6
Tangail,2011,2,11,9.5
Tangail,2011,2,12,9.1
Tangail,2011,2,13,8.5
Tangail,2011,2,14,7
Tangail,2011,2,15,4.5
Tangail,2011,2,16,7.5
Tangail,2011,2,17,4.2
Tangail,2011,2,18,4.8
Tangail,2011,2,19,6.1
Tangail,2011,2,20,5.9
Tangail,2011,2,21,0
Tangail,2011,2,22,9
Tangail,2011,2,23,9.3
Tangail,2011,2,24,9.4
Tangail,2011,2,25,7.8
Tangail,2011,2,26,7.2
Tangail,2011,2,27,8.6
Tangail,2011,2,28,10.1
Tangail,2011,3,1,9.7
Tangail,2011,3,2,10.1
Tangail,2011,3,3,9.8
Tangail,2011,3,4,9.2
Tangail,2011,3,5,9.5
Tangail,2011,3,6,9.4
Tangail,2011,3,7,10.2
Tangail,2011,3,8,10.1
Tangail,2011,3,9,9.9
Tangail,2011,3,10,7.2
Tangail,2011,3,11,3.4
Tangail,2011,3,12,8.7
Tangail,2011,3,13,8.9
Tangail,2011,3,14,8
Tangail,2011,3,15,8.3
Tangail,2011,3,16,9.8
Tangail,2011,3,17,9
Tangail,2011,3,18,2.7
Tangail,2011,3,19,6.5
Tangail,2011,3,20,6.5
Tangail,2011,3,21,8.8
Tangail,2011,3,22,7.8
Tangail,2011,3,23,7.4
Tangail,2011,3,24,7.8
Tangail,2011,3,25,8.7
Tangail,2011,3,26,3.4
Tangail,2011,3,27,8.4
Tangail,2011,3,28,6
Tangail,2011,3,29,7.3
Tangail,2011,3,30,4.7
Tangail,2011,3,31,2.3
Tangail,2011,4,1,7.5
Tangail,2011,4,2,6.1
Tangail,2011,4,3,5.1
Tangail,2011,4,4,8
Tangail,2011,4,5,7.5
Tangail,2011,4,6,9.8
Tangail,2011,4,7,10.2
Tangail,2011,4,8,9.1
Tangail,2011,4,9,6.8
Tangail,2011,4,10,7.1
Tangail,2011,4,11,6.7
Tangail,2011,4,12,8.3
Tangail,2011,4,13,6.6
Tangail,2011,4,14,9.3
Tangail,2011,4,15,9.4
Tangail,2011,4,16,9.7
Tangail,2011,4,17,9.9
Tangail,2011,4,18,8.5
Tangail,2011,4,19,10.6
Tangail,2011,4,20,10.2
Tangail,2011,4,21,5.7
Tangail,2011,4,22,4.7
Tangail,2011,4,23,9.8
Tangail,2011,4,24,10.2
Tangail,2011,4,25,9.7
Tangail,2011,4,26,4.9
Tangail,2011,4,27,7.5
Tangail,2011,4,28,3.8
Tangail,2011,4,29,11
Tangail,2011,4,30,9
Tangail,2011,5,1,9.9
Tangail,2011,5,2,8.3
Tangail,2011,5,3,9.5
Tangail,2011,5,4,4.4
Tangail,2011,5,5,6.4
Tangail,2011,5,6,8.2
Tangail,2011,5,7,2.8
Tangail,2011,5,8,8.5
Tangail,2011,5,9,10
Tangail,2011,5,10,8.3
Tangail,2011,5,11,2.8
Tangail,2011,5,12,8.9
Tangail,2011,5,13,4.7
Tangail,2011,5,14,9.4
Tangail,2011,5,15,8.8
Tangail,2011,5,16,8.7
Tangail,2011,5,17,5.5
Tangail,2011,5,18,2.1
Tangail,2011,5,19,2.3
Tangail,2011,5,20,5.8
Tangail,2011,5,21,2.4
Tangail,2011,5,22,3
Tangail,2011,5,23,4.9
Tangail,2011,5,24,3.4
Tangail,2011,5,25,5
Tangail,2011,5,26,11
Tangail,2011,5,27,5.2
Tangail,2011,5,28,7.2
Tangail,2011,5,29,5
Tangail,2011,5,30,5.7
Tangail,2011,5,31,3.6
Tangail,2011,6,1,10.4
Tangail,2011,6,2,7.2
Tangail,2011,6,3,7.5
Tangail,2011,6,4,9.1
Tangail,2011,6,5,7.6
Tangail,2011,6,6,9.9
Tangail,2011,6,7,9.4
Tangail,2011,6,8,4.2
Tangail,2011,6,9,7.8
Tangail,2011,6,10,9
Tangail,2011,6,11,5
Tangail,2011,6,12,4
Tangail,2011,6,13,8.8
Tangail,2011,6,14,4.8
Tangail,2011,6,15,6.4
Tangail,2011,6,16,1.5
Tangail,2011,6,17,0
Tangail,2011,6,18,0
Tangail,2011,6,19,2.1
Tangail,2011,6,20,5.2
Tangail,2011,6,21,4.8
Tangail,2011,6,22,5.2
Tangail,2011,6,23,3.8
Tangail,2011,6,24,0.2
Tangail,2011,6,25,5.9
Tangail,2011,6,26,0
Tangail,2011,6,27,0.4
Tangail,2011,6,28,0
Tangail,2011,6,29,0
Tangail,2011,6,30,0.6
Tangail,2011,7,1,0
Tangail,2011,7,2,0.1
Tangail,2011,7,3,0
Tangail,2011,7,4,2.8
Tangail,2011,7,5,6.3
Tangail,2011,7,6,9.9
Tangail,2011,7,7,4.5
Tangail,2011,7,8,9.3
Tangail,2011,7,9,9.5
Tangail,2011,7,10,4.9
Tangail,2011,7,11,5.8
Tangail,2011,7,12,0
Tangail,2011,7,13,6.1
Tangail,2011,7,14,4.7
Tangail,2011,7,15,0.7
Tangail,2011,7,16,5.8
Tangail,2011,7,17,1.7
Tangail,2011,7,18,2.9
Tangail,2011,7,19,0
Tangail,2011,7,20,6.3
Tangail,2011,7,21,2.1
Tangail,2011,7,22,2.5
Tangail,2011,7,23,6.9
Tangail,2011,7,24,5.8
Tangail,2011,7,25,8.1
Tangail,2011,7,26,2.4
Tangail,2011,7,27,2.3
Tangail,2011,7,28,7.2
Tangail,2011,7,29,7
Tangail,2011,7,30,8.8
Tangail,2011,7,31,7.1
Tangail,2011,8,1,5.1
Tangail,2011,8,2,2
Tangail,2011,8,3,3.4
Tangail,2011,8,4,4.4
Tangail,2011,8,5,0
Tangail,2011,8,6,1.1
Tangail,2011,8,7,0
Tangail,2011,8,8,0
Tangail,2011,8,9,0
Tangail,2011,8,10,0
Tangail,2011,8,11,6
Tangail,2011,8,12,1.2
Tangail,2011,8,13,0
Tangail,2011,8,14,4.3
Tangail,2011,8,15,1.4
Tangail,2011,8,16,0
Tangail,2011,8,17,0
Tangail,2011,8,18,0.5
Tangail,2011,8,19,4.2
Tangail,2011,8,20,5.5
Tangail,2011,8,21,0
Tangail,2011,8,22,1
Tangail,2011,8,23,4.3
Tangail,2011,8,24,0
Tangail,2011,8,25,3.3
Tangail,2011,8,26,7.4
Tangail,2011,8,27,8.9
Tangail,2011,8,28,11.5
Tangail,2011,8,29,9
Tangail,2011,8,30,7.5
Tangail,2011,8,31,8
Tangail,2011,9,1,9.3
Tangail,2011,9,2,5.3
Tangail,2011,9,3,7.9
Tangail,2011,9,4,6.8
Tangail,2011,9,5,7.8
Tangail,2011,9,6,9.2
Tangail,2011,9,7,5.9
Tangail,2011,9,8,3.1
Tangail,2011,9,9,6
Tangail,2011,9,10,8
Tangail,2011,9,11,3.2
Tangail,2011,9,12,10.9
Tangail,2011,9,13,8
Tangail,2011,9,14,2.8
Tangail,2011,9,15,4
Tangail,2011,9,16,0
Tangail,2011,9,17,0.2
Tangail,2011,9,18,2.7
Tangail,2011,9,19,5.9
Tangail,2011,9,20,5.7
Tangail,2011,9,21,6.7
Tangail,2011,9,22,7.9
Tangail,2011,9,23,5
Tangail,2011,9,24,2.7
Tangail,2011,9,25,7.1
Tangail,2011,9,26,7.6
Tangail,2011,9,27,8.1
Tangail,2011,9,28,6.2
Tangail,2011,9,29,6.8
Tangail,2011,9,30,9.5
Tangail,2011,10,1,8.8
Tangail,2011,10,2,3
Tangail,2011,10,3,8.6
Tangail,2011,10,4,5.5
Tangail,2011,10,5,8.4
Tangail,2011,10,6,8.8
Tangail,2011,10,7,9.4
Tangail,2011,10,8,9.7
Tangail,2011,10,9,6.5
Tangail,2011,10,10,7.3
Tangail,2011,10,11,9.5
Tangail,2011,10,12,9.4
Tangail,2011,10,13,9.2
Tangail,2011,10,14,6.7
Tangail,2011,10,15,8.5
Tangail,2011,10,16,6.3
Tangail,2011,10,17,6
Tangail,2011,10,18,4.1
Tangail,2011,10,19,9.1
Tangail,2011,10,20,9.4
Tangail,2011,10,21,7.5
Tangail,2011,10,22,2.3
Tangail,2011,10,23,6.9
Tangail,2011,10,24,9.1
Tangail,2011,10,25,9.3
Tangail,2011,10,26,9.1
Tangail,2011,10,27,8
Tangail,2011,10,28,7.6
Tangail,2011,10,29,8.3
Tangail,2011,10,30,9.4
Tangail,2011,10,31,8.9
Tangail,2011,11,1,8.1
Tangail,2011,11,2,7.8
Tangail,2011,11,3,3.7
Tangail,2011,11,4,5.8
Tangail,2011,11,5,6.4
Tangail,2011,11,6,6.7
Tangail,2011,11,7,6.2
Tangail,2011,11,8,9.5
Tangail,2011,11,9,10
Tangail,2011,11,10,9.9
Tangail,2011,11,11,9.5
Tangail,2011,11,12,7.7
Tangail,2011,11,13,4.7
Tangail,2011,11,14,4.3
Tangail,2011,11,15,5.4
Tangail,2011,11,16,1
Tangail,2011,11,17,2.2
Tangail,2011,11,18,4.4
Tangail,2011,11,19,6.2
Tangail,2011,11,20,7.9
Tangail,2011,11,21,7.9
Tangail,2011,11,22,7.9
Tangail,2011,11,23,9.6
Tangail,2011,11,24,9.3
Tangail,2011,11,25,8.9
Tangail,2011,11,26,6.1
Tangail,2011,11,27,7.7
Tangail,2011,11,28,6.8
Tangail,2011,11,29,5.7
Tangail,2011,11,30,5.5
Tangail,2011,12,1,8.6
Tangail,2011,12,2,9.5
Tangail,2011,12,3,5.5
Tangail,2011,12,4,6.1
Tangail,2011,12,5,6.9
Tangail,2011,12,6,6.6
Tangail,2011,12,7,8.2
Tangail,2011,12,8,8.8
Tangail,2011,12,9,5.6
Tangail,2011,12,10,3.8
Tangail,2011,12,11,1.2
Tangail,2011,12,12,1.4
Tangail,2011,12,13,1
Tangail,2011,12,14,5.6
Tangail,2011,12,15,3.6
Tangail,2011,12,16,2.6
Tangail,2011,12,17,0
Tangail,2011,12,18,1.9
Tangail,2011,12,19,0
Tangail,2011,12,20,0.5
Tangail,2011,12,21,0
Tangail,2011,12,22,0
Tangail,2011,12,23,0
Tangail,2011,12,24,1.6
Tangail,2011,12,25,6
Tangail,2011,12,26,8.4
Tangail,2011,12,27,8.5
Tangail,2011,12,28,7.7
Tangail,2011,12,29,8.3
Tangail,2011,12,30,8.6
Tangail,2011,12,31,8
Tangail,2012,1,1,6.3
Tangail,2012,1,2,0.2
Tangail,2012,1,3,0.6
Tangail,2012,1,4,4.6
Tangail,2012,1,5,5.3
Tangail,2012,1,6,0
Tangail,2012,1,7,0.1
Tangail,2012,1,8,4.7
Tangail,2012,1,9,0.8
Tangail,2012,1,10,4.3
Tangail,2012,1,11,5.7
Tangail,2012,1,12,3
Tangail,2012,1,13,3
Tangail,2012,1,14,8.1
Tangail,2012,1,15,8.6
Tangail,2012,1,16,6.4
Tangail,2012,1,17,7.7
Tangail,2012,1,18,2.3
Tangail,2012,1,19,2.1
Tangail,2012,1,20,2.4
Tangail,2012,1,21,5
Tangail,2012,1,22,8.8
Tangail,2012,1,23,8.9
Tangail,2012,1,24,9
Tangail,2012,1,25,8.6
Tangail,2012,1,26,8.6
Tangail,2012,1,27,9.3
Tangail,2012,1,28,8.5
Tangail,2012,1,29,7.2
Tangail,2012,1,30,8.7
Tangail,2012,1,31,8.8
Tangail,2012,2,1,7.6
Tangail,2012,2,2,9.2
Tangail,2012,2,3,8.2
Tangail,2012,2,4,8.6
Tangail,2012,2,5,8.5
Tangail,2012,2,6,8.6
Tangail,2012,2,7,9
Tangail,2012,2,8,4.4
Tangail,2012,2,9,5.1
Tangail,2012,2,10,9.6
Tangail,2012,2,11,9
Tangail,2012,2,12,8.3
Tangail,2012,2,13,7.9
Tangail,2012,2,14,6.7
Tangail,2012,2,15,4.1
Tangail,2012,2,16,2.3
Tangail,2012,2,17,5.1
Tangail,2012,2,18,9.5
Tangail,2012,2,19,9.7
Tangail,2012,2,20,9.2
Tangail,2012,2,21,8.3
Tangail,2012,2,22,8.3
Tangail,2012,2,23,8.7
Tangail,2012,2,24,9.5
Tangail,2012,2,25,9.6
Tangail,2012,2,26,8.8
Tangail,2012,2,27,9.5
Tangail,2012,2,28,9
Tangail,2012,2,29,6.1
Tangail,2012,3,1,9.1
Tangail,2012,3,2,9.5
Tangail,2012,3,3,9.6
Tangail,2012,3,4,9.2
Tangail,2012,3,5,8.4
Tangail,2012,3,6,7.8
Tangail,2012,3,7,7
Tangail,2012,3,8,8.3
Tangail,2012,3,9,4.2
Tangail,2012,3,10,8.2
Tangail,2012,3,11,9.5
Tangail,2012,3,12,9.7
Tangail,2012,3,13,7.9
Tangail,2012,3,14,8.3
Tangail,2012,3,15,9.9
Tangail,2012,3,16,9.5
Tangail,2012,3,17,7.6
Tangail,2012,3,18,7.2
Tangail,2012,3,19,6.2
Tangail,2012,3,20,7.3
Tangail,2012,3,21,8.6
Tangail,2012,3,22,8.5
Tangail,2012,3,23,9.5
Tangail,2012,3,24,8.5
Tangail,2012,3,25,9
Tangail,2012,3,26,8.2
Tangail,2012,3,27,7
Tangail,2012,3,28,7.6
Tangail,2012,3,29,8.5
Tangail,2012,3,30,8.8
Tangail,2012,3,31,7.5
Tangail,2012,4,1,7.7
Tangail,2012,4,2,9.2
Tangail,2012,4,3,8.8
Tangail,2012,4,4,6.5
Tangail,2012,4,5,5.3
Tangail,2012,4,6,2.4
Tangail,2012,4,7,3.2
Tangail,2012,4,8,5.7
Tangail,2012,4,9,0.1
Tangail,2012,4,10,2.8
Tangail,2012,4,11,9.9
Tangail,2012,4,12,6
Tangail,2012,4,13,7.3
Tangail,2012,4,14,11
Tangail,2012,4,15,9.5
Tangail,2012,4,16,10.4
Tangail,2012,4,17,10
Tangail,2012,4,18,8.6
Tangail,2012,4,19,9.2
Tangail,2012,4,20,9.3
Tangail,2012,4,21,9.7
Tangail,2012,4,22,9.8
Tangail,2012,4,23,10.2
Tangail,2012,4,24,1
Tangail,2012,4,25,10.6
Tangail,2012,4,26,5.8
Tangail,2012,4,27,9.5
Tangail,2012,4,28,8.1
Tangail,2012,4,29,9.9
Tangail,2012,4,30,10.3
Tangail,2012,5,1,6.1
Tangail,2012,5,2,5
Tangail,2012,5,3,9.7
Tangail,2012,5,4,7.6
Tangail,2012,5,5,10.7
Tangail,2012,5,6,10.1
Tangail,2012,5,7,10.7
Tangail,2012,5,8,10.9
Tangail,2012,5,9,10.7
Tangail,2012,5,10,9.9
Tangail,2012,5,11,7.3
Tangail,2012,5,12,7.8
Tangail,2012,5,13,9
Tangail,2012,5,14,7.8
Tangail,2012,5,15,8.8
Tangail,2012,5,16,4.9
Tangail,2012,5,17,8.1
Tangail,2012,5,18,5.4
Tangail,2012,5,19,4.4
Tangail,2012,5,20,6.6
Tangail,2012,5,21,8.9
Tangail,2012,5,22,10.1
Tangail,2012,5,23,7.7
Tangail,2012,5,24,8.4
Tangail,2012,5,25,7.8
Tangail,2012,5,26,7.4
Tangail,2012,5,27,6.8
Tangail,2012,5,28,6.4
Tangail,2012,5,29,8.4
Tangail,2012,5,30,3.8
Tangail,2012,5,31,1.3
Tangail,2012,6,1,0.4
Tangail,2012,6,2,0
Tangail,2012,6,3,3.5
Tangail,2012,6,4,7.2
Tangail,2012,6,5,0
Tangail,2012,6,6,3
Tangail,2012,6,7,4.3
Tangail,2012,6,8,8
Tangail,2012,6,9,8.5
Tangail,2012,6,10,10.3
Tangail,2012,6,11,6.8
Tangail,2012,6,12,10.8
Tangail,2012,6,13,10.7
Tangail,2012,6,14,4.6
Tangail,2012,6,15,0
Tangail,2012,6,16,0
Tangail,2012,6,17,0
Tangail,2012,6,18,5
Tangail,2012,6,19,5
Tangail,2012,6,20,4.9
Tangail,2012,6,21,4.5
Tangail,2012,6,22,5.2
Tangail,2012,6,23,0.1
Tangail,2012,6,24,0
Tangail,2012,6,25,0
Tangail,2012,6,26,2.4
Tangail,2012,6,27,0.1
Tangail,2012,6,28,1.4
Tangail,2012,6,29,3.8
Tangail,2012,6,30,1.4
Tangail,2012,7,1,10.6
Tangail,2012,7,2,8.6
Tangail,2012,7,3,5.2
Tangail,2012,7,4,0.6
Tangail,2012,7,5,1.6
Tangail,2012,7,6,1.7
Tangail,2012,7,7,9
Tangail,2012,7,8,6.9
Tangail,2012,7,9,4.7
Tangail,2012,7,10,3.6
Tangail,2012,7,11,8.3
Tangail,2012,7,12,0.3
Tangail,2012,7,13,4.2
Tangail,2012,7,14,0
Tangail,2012,7,15,0
Tangail,2012,7,16,4.3
Tangail,2012,7,17,1
Tangail,2012,7,18,0
Tangail,2012,7,19,0.7
Tangail,2012,7,20,8.5
Tangail,2012,7,21,7.7
Tangail,2012,7,22,6
Tangail,2012,7,23,7.6
Tangail,2012,7,24,0.9
Tangail,2012,7,25,6.5
Tangail,2012,7,26,6.1
Tangail,2012,7,27,3
Tangail,2012,7,28,7.1
Tangail,2012,7,29,5.9
Tangail,2012,7,30,5.3
Tangail,2012,7,31,3.7
Tangail,2012,8,1,3.5
Tangail,2012,8,2,2.5
Tangail,2012,8,3,10
Tangail,2012,8,4,10.9
Tangail,2012,8,5,9.2
Tangail,2012,8,6,9.1
Tangail,2012,8,7,8
Tangail,2012,8,8,0.9
Tangail,2012,8,9,9.2
Tangail,2012,8,10,9.2
Tangail,2012,8,11,1.7
Tangail,2012,8,12,0
Tangail,2012,8,13,1.1
Tangail,2012,8,14,5.2
Tangail,2012,8,15,8.8
Tangail,2012,8,16,7.9
Tangail,2012,8,17,8.3
Tangail,2012,8,18,9
Tangail,2012,8,19,9.6
Tangail,2012,8,20,0
Tangail,2012,8,21,0
Tangail,2012,8,22,2.4
Tangail,2012,8,23,1.5
Tangail,2012,8,24,0
Tangail,2012,8,25,0.8
Tangail,2012,8,26,1.7
Tangail,2012,8,27,9.2
Tangail,2012,8,28,6.8
Tangail,2012,8,29,5.4
Tangail,2012,8,30,3
Tangail,2012,8,31,9
Tangail,2012,9,1,8.7
Tangail,2012,9,2,3.8
Tangail,2012,9,3,2.4
Tangail,2012,9,4,1.6
Tangail,2012,9,5,0.4
Tangail,2012,9,6,1.6
Tangail,2012,9,7,8.1
Tangail,2012,9,8,7.4
Tangail,2012,9,9,3.6
Tangail,2012,9,10,2.2
Tangail,2012,9,11,0.7
Tangail,2012,9,12,7
Tangail,2012,9,13,2.9
Tangail,2012,9,14,0
Tangail,2012,9,15,0.5
Tangail,2012,9,16,0.1
Tangail,2012,9,17,4.4
Tangail,2012,9,18,2.9
Tangail,2012,9,19,8
Tangail,2012,9,20,5.2
Tangail,2012,9,21,8.3
Tangail,2012,9,22,8.9
Tangail,2012,9,23,6.8
Tangail,2012,9,24,3.7
Tangail,2012,9,25,6.9
Tangail,2012,9,26,5.3
Tangail,2012,9,27,3.1
Tangail,2012,9,28,8.1
Tangail,2012,9,29,0.9
Tangail,2012,9,30,2.2
Tangail,2012,10,1,8.3
Tangail,2012,10,2,3.4
Tangail,2012,10,3,8.9
Tangail,2012,10,4,0
Tangail,2012,10,5,4
Tangail,2012,10,6,5.1
Tangail,2012,10,7,7.2
Tangail,2012,10,8,7.4
Tangail,2012,10,9,1.9
Tangail,2012,10,10,0.3
Tangail,2012,10,11,6
Tangail,2012,10,12,5.9
Tangail,2012,10,13,6.5
Tangail,2012,10,14,0.4
Tangail,2012,10,15,7.2
Tangail,2012,10,16,9.4
Tangail,2012,10,17,8.9
Tangail,2012,10,18,10
Tangail,2012,10,19,9.8
Tangail,2012,10,20,9.4
Tangail,2012,10,21,9.8
Tangail,2012,10,22,9.8
Tangail,2012,10,23,9.2
Tangail,2012,10,24,9.7
Tangail,2012,10,25,8.6
Tangail,2012,10,26,8.1
Tangail,2012,10,27,9.1
Tangail,2012,10,28,8.8
Tangail,2012,10,29,9.7
Tangail,2012,10,30,9.8
Tangail,2012,10,31,8.2
Tangail,2012,11,1,7.4
Tangail,2012,11,2,6.7
