Station_Name,Year,Month,Measure,Type,Value,Source_Organization,Source_File,Source_Sheet,Block
Madaripur,1977,6,Rainfall,,529,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,7,Rainfall,,496,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,8,Rainfall,,113,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,9,Rainfall,,184,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,10,Rainfall,,136,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,11,Rainfall,,46,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1977,12,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,2,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,3,Rainfall,,22,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,4,Rainfall,,155,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,5,Rainfall,,311,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,6,Rainfall,,332,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,7,Rainfall,,387,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,8,Rainfall,,290,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,9,Rainfall,,151,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,10,Rainfall,,92,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,11,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1978,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,2,Rainfall,,32,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,3,Rainfall,,87,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,4,Rainfall,,54,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,5,Rainfall,,247,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,6,Rainfall,,231,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,7,Rainfall,,381,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,8,Rainfall,,291,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,9,Rainfall,,303,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,10,Rainfall,,266,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1980,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,1,Rainfall,,56,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,2,Rainfall,,35,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,3,Rainfall,,142,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,4,Rainfall,,340,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,5,Rainfall,,294,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,6,Rainfall,,207,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1981,7,Rainfall,,434,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,2,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,3,Rainfall,,47,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,4,Rainfall,,128,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,5,Rainfall,,101,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,6,Rainfall,,457,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,7,Rainfall,,240,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,8,Rainfall,,374,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,9,Rainfall,,293,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,10,Rainfall,,53,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,11,Rainfall,,61,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1982,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,1,Rainfall,,7,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,2,Rainfall,,57,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,3,Rainfall,,93,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,4,Rainfall,,238,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,5,Rainfall,,387,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,6,Rainfall,,312,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,7,Rainfall,,315,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,8,Rainfall,,378,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,9,Rainfall,,224,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,10,Rainfall,,147,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1983,12,Rainfall,,6,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,1,Rainfall,,20,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,3,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,4,Rainfall,,99,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,5,Rainfall,,207,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,6,Rainfall,,765,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,7,Rainfall,,520,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,8,Rainfall,,812,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,9,Rainfall,,214,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,10,Rainfall,,133,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1984,12,Rainfall,,20,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,1,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,3,Rainfall,,41,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,4,Rainfall,,32,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,5,Rainfall,,186,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,6,Rainfall,,801,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,7,Rainfall,,376,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,8,Rainfall,,498,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,9,Rainfall,,314,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,10,Rainfall,,140,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1985,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,2,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,3,Rainfall,,10,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,4,Rainfall,,204,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,5,Rainfall,,436,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,6,Rainfall,,233,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,7,Rainfall,,676,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,8,Rainfall,,466,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,9,Rainfall,,655,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,10,Rainfall,,182,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,11,Rainfall,,3,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1986,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,1,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,2,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,3,Rainfall,,85,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,4,Rainfall,,138,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,5,Rainfall,,160,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,6,Rainfall,,338,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,7,Rainfall,,555,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,8,Rainfall,,598,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,9,Rainfall,,157,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,10,Rainfall,,153,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,11,Rainfall,,50,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1987,12,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,2,Rainfall,,59,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,3,Rainfall,,70,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,4,Rainfall,,130,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,5,Rainfall,,437,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,6,Rainfall,,496,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,7,Rainfall,,264,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,8,Rainfall,,242,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,9,Rainfall,,81,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,10,Rainfall,,135,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,11,Rainfall,,124,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1988,12,Rainfall,,3,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,2,Rainfall,,31,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,3,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,4,Rainfall,,98,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,5,Rainfall,,173,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,6,Rainfall,,258,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,7,Rainfall,,283,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,8,Rainfall,,133,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,9,Rainfall,,287,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,10,Rainfall,,30,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,11,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1989,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,2,Rainfall,,66,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,3,Rainfall,,217,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,4,Rainfall,,156,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,5,Rainfall,,214,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,6,Rainfall,,253,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,7,Rainfall,,457,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,8,Rainfall,,176,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,9,Rainfall,,264,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,10,Rainfall,,210,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,11,Rainfall,,105,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1990,12,Rainfall,,9,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,1,Rainfall,,11,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,2,Rainfall,,17,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,3,Rainfall,,60,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,4,Rainfall,,103,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,5,Rainfall,,307,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,6,Rainfall,,541,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,7,Rainfall,,337,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,8,Rainfall,,501,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,9,Rainfall,,233,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,10,Rainfall,,346,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,11,Rainfall,,15,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1991,12,Rainfall,,40,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,1,Rainfall,,4,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,2,Rainfall,,87,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,3,Rainfall,,1,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,4,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,5,Rainfall,,188,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,6,Rainfall,,242,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,7,Rainfall,,315,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,8,Rainfall,,297,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,9,Rainfall,,175,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,10,Rainfall,,96,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,11,Rainfall,,2,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1992,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,1,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,2,Rainfall,,29,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,3,Rainfall,,127,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,4,Rainfall,,133,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,5,Rainfall,,345,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,6,Rainfall,,370,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,7,Rainfall,,405,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,8,Rainfall,,331,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,9,Rainfall,,359,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,10,Rainfall,,44,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,11,Rainfall,,41,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1993,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,1,Rainfall,,12,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,2,Rainfall,,15,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,3,Rainfall,,95,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,4,Rainfall,,166,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,5,Rainfall,,306,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,6,Rainfall,,399,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,7,Rainfall,,262,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,8,Rainfall,,204,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,9,Rainfall,,174,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,10,Rainfall,,30,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,11,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1994,12,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,1,Rainfall,,6,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,2,Rainfall,,32,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,3,Rainfall,,0,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,4,Rainfall,,72,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,5,Rainfall,,213,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,6,Rainfall,,601,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,7,Rainfall,,346,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
Madaripur,1995,8,Rainfall,,508,BRRI,BRRI_Daily_Total_Rainfall.xlsx,BRRI_Daily_Total_Rainfall,B59
