District_Name,Fiscal_Start_Year,Fiscal_End_Year,Measure,Acre,Block
Patuakhali,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Patuakhali,2023,2024,Total_Forest_FD_Acre,150000,B22
Patuakhali,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Patuakhali,2023,2024,Total_Forest_Land,150000,B22
Barguna,2019,2020,Reserved_Forest_Section_20_Acre,30533.9,B22
Barguna,2019,2020,Reserved_Forest_Section_4_6_Acre,44466.1,B22
Barguna,2019,2020,Protected_Area,0,B22
Barguna,2019,2020,Acquired_Vested_Forest,0,B22
Barguna,2019,2020,Unclassed_State_Forest_FD_Acre,0,B22
Barguna,2019,2020,Total_Forest_FD_Acre,75000,B22
Barguna,2019,2020,Unclassed_State_Forest_Admin_Acre,0,B22
Barguna,2019,2020,Total_Forest_Land,75000,B22
Barguna,2020,2021,Reserved_Forest_Section_20_Acre,30533.9,B22
Barguna,2020,2021,Reserved_Forest_Section_4_6_Acre,44466.1,B22
Barguna,2020,2021,Protected_Area,0,B22
Barguna,2020,2021,Acquired_Vested_Forest,0,B22
Barguna,2020,2021,Unclassed_State_Forest_FD_Acre,0,B22
Barguna,2020,2021,Total_Forest_FD_Acre,75000,B22
Barguna,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Barguna,2020,2021,Total_Forest_Land,75000,B22
Barguna,2021,2022,Reserved_Forest_Section_20_Acre,30533.9,B22
Barguna,2021,2022,Reserved_Forest_Section_4_6_Acre,44466.1,B22
Barguna,2021,2022,Protected_Area,0,B22
Barguna,2021,2022,Acquired_Vested_Forest,0,B22
Barguna,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Barguna,2021,2022,Total_Forest_FD_Acre,75000,B22
Barguna,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Barguna,2021,2022,Total_Forest_Land,75000,B22
Barguna,2022,2023,Reserved_Forest_Section_20_Acre,30533.9,B22
Barguna,2022,2023,Reserved_Forest_Section_4_6_Acre,44466.1,B22
Barguna,2022,2023,Protected_Area,0,B22
Barguna,2022,2023,Acquired_Vested_Forest,0,B22
Barguna,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Barguna,2022,2023,Total_Forest_FD_Acre,75000,B22
Barguna,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Barguna,2022,2023,Total_Forest_Land,75000,B22
Barguna,2023,2024,Reserved_Forest_Section_20_Acre,30533.9,B22
Barguna,2023,2024,Reserved_Forest_Section_4_6_Acre,44466.1,B22
Barguna,2023,2024,Protected_Area,0,B22
Barguna,2023,2024,Acquired_Vested_Forest,0,B22
Barguna,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Barguna,2023,2024,Total_Forest_FD_Acre,75000,B22
Barguna,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Barguna,2023,2024,Total_Forest_Land,75000,B22
Pirojpur,2019,2020,Reserved_Forest_Section_20_Acre,0,B22
Pirojpur,2019,2020,Reserved_Forest_Section_4_6_Acre,543.66,B22
Pirojpur,2019,2020,Protected_Area,0,B22
Pirojpur,2019,2020,Acquired_Vested_Forest,0,B22
Pirojpur,2019,2020,Unclassed_State_Forest_FD_Acre,0,B22
Pirojpur,2019,2020,Total_Forest_FD_Acre,543.66,B22
Pirojpur,2019,2020,Unclassed_State_Forest_Admin_Acre,0,B22
Pirojpur,2019,2020,Total_Forest_Land,543.66,B22
Pirojpur,2020,2021,Reserved_Forest_Section_20_Acre,0,B22
Pirojpur,2020,2021,Reserved_Forest_Section_4_6_Acre,543.66,B22
Pirojpur,2020,2021,Protected_Area,0,B22
Pirojpur,2020,2021,Acquired_Vested_Forest,0,B22
Pirojpur,2020,2021,Unclassed_State_Forest_FD_Acre,0,B22
Pirojpur,2020,2021,Total_Forest_FD_Acre,543.66,B22
Pirojpur,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Pirojpur,2020,2021,Total_Forest_Land,543.66,B22
Pirojpur,2021,2022,Reserved_Forest_Section_20_Acre,0,B22
Pirojpur,2021,2022,Reserved_Forest_Section_4_6_Acre,543.66,B22
Pirojpur,2021,2022,Protected_Area,0,B22
Pirojpur,2021,2022,Acquired_Vested_Forest,0,B22
Pirojpur,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Pirojpur,2021,2022,Total_Forest_FD_Acre,543.66,B22
Pirojpur,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Pirojpur,2021,2022,Total_Forest_Land,543.66,B22
Pirojpur,2022,2023,Reserved_Forest_Section_20_Acre,0,B22
Pirojpur,2022,2023,Reserved_Forest_Section_4_6_Acre,543.66,B22
Pirojpur,2022,2023,Protected_Area,0,B22
Pirojpur,2022,2023,Acquired_Vested_Forest,0,B22
Pirojpur,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Pirojpur,2022,2023,Total_Forest_FD_Acre,543.66,B22
Pirojpur,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Pirojpur,2022,2023,Total_Forest_Land,543.66,B22
Pirojpur,2023,2024,Reserved_Forest_Section_20_Acre,0,B22
Pirojpur,2023,2024,Reserved_Forest_Section_4_6_Acre,543.66,B22
Pirojpur,2023,2024,Protected_Area,0,B22
Pirojpur,2023,2024,Acquired_Vested_Forest,0,B22
Pirojpur,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Pirojpur,2023,2024,Total_Forest_FD_Acre,543.66,B22
Pirojpur,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Pirojpur,2023,2024,Total_Forest_Land,543.66,B22
Bhola,2019,2020,Reserved_Forest_Section_20_Acre,94245.39,B22
Bhola,2019,2020,Reserved_Forest_Section_4_6_Acre,265754.61,B22
Bhola,2019,2020,Protected_Area,0,B22
Bhola,2019,2020,Acquired_Vested_Forest,0,B22
Bhola,2019,2020,Unclassed_State_Forest_FD_Acre,0,B22
Bhola,2019,2020,Total_Forest_FD_Acre,360000,B22
Bhola,2019,2020,Unclassed_State_Forest_Admin_Acre,0,B22
Bhola,2019,2020,Total_Forest_Land,360000,B22
Bhola,2020,2021,Reserved_Forest_Section_20_Acre,94245.39,B22
Bhola,2020,2021,Reserved_Forest_Section_4_6_Acre,265754.61,B22
Bhola,2020,2021,Protected_Area,0,B22
Bhola,2020,2021,Acquired_Vested_Forest,0,B22
Bhola,2020,2021,Unclassed_State_Forest_FD_Acre,0,B22
Bhola,2020,2021,Total_Forest_FD_Acre,360000,B22
Bhola,2020,2021,Unclassed_State_Forest_Admin_Acre,0,B22
Bhola,2020,2021,Total_Forest_Land,360000,B22
Bhola,2021,2022,Reserved_Forest_Section_20_Acre,94245.39,B22
Bhola,2021,2022,Reserved_Forest_Section_4_6_Acre,265754.61,B22
Bhola,2021,2022,Protected_Area,0,B22
Bhola,2021,2022,Acquired_Vested_Forest,0,B22
Bhola,2021,2022,Unclassed_State_Forest_FD_Acre,0,B22
Bhola,2021,2022,Total_Forest_FD_Acre,360000,B22
Bhola,2021,2022,Unclassed_State_Forest_Admin_Acre,0,B22
Bhola,2021,2022,Total_Forest_Land,360000,B22
Bhola,2022,2023,Reserved_Forest_Section_20_Acre,94245.39,B22
Bhola,2022,2023,Reserved_Forest_Section_4_6_Acre,265754.61,B22
Bhola,2022,2023,Protected_Area,0,B22
Bhola,2022,2023,Acquired_Vested_Forest,0,B22
Bhola,2022,2023,Unclassed_State_Forest_FD_Acre,0,B22
Bhola,2022,2023,Total_Forest_FD_Acre,360000,B22
Bhola,2022,2023,Unclassed_State_Forest_Admin_Acre,0,B22
Bhola,2022,2023,Total_Forest_Land,360000,B22
Bhola,2023,2024,Reserved_Forest_Section_20_Acre,94245.39,B22
Bhola,2023,2024,Reserved_Forest_Section_4_6_Acre,265754.61,B22
Bhola,2023,2024,Protected_Area,0,B22
Bhola,2023,2024,Acquired_Vested_Forest,0,B22
Bhola,2023,2024,Unclassed_State_Forest_FD_Acre,0,B22
Bhola,2023,2024,Total_Forest_FD_Acre,360000,B22
Bhola,2023,2024,Unclassed_State_Forest_Admin_Acre,0,B22
Bhola,2023,2024,Total_Forest_Land,360000,B22
