WQ_Station_Name,Year,Parameter_Type,Value,Block
Kaower Char (S),2022,Chemical Oxygen Demand,111,B25
Kaower Char (M),2022,Chemical Oxygen Demand,409,B25
Dopdopia Kheyaghat (S),2022,Chemical Oxygen Demand,276,B25
Dopdopia Kheyaghat (M),2022,Chemical Oxygen Demand,230.5,B25
Vadura Launch Ghat (S),2022,Chemical Oxygen Demand,128,B25
Vadura Launch Ghat (M),2022,Chemical Oxygen Demand,112,B25
Gabkhan Lounch Terminal (S),2022,Chemical Oxygen Demand,55.57,B25
Gabkhan Lounch Terminal (M),2022,Chemical Oxygen Demand,57.73,B25
Mendibag Point,2022,Chemical Oxygen Demand,11,B25
Kin Bridge Point,2022,Chemical Oxygen Demand,13,B25
Sheaik Ghat,2022,Chemical Oxygen Demand,15,B25
Chhatak,2022,Chemical Oxygen Demand,10,B25
Fenchuganj Bridge Point,2022,Chemical Oxygen Demand,15,B25
Fenchuganj Fertilizer Industry Point,2022,Chemical Oxygen Demand,14,B25
Mirpur Bridge,2023,Chemical Oxygen Demand,37.33,B25
Bosila Bridge,2023,Chemical Oxygen Demand,36.11,B25
Hajaribag,2023,Chemical Oxygen Demand,39.11,B25
Satmosjid Road,2023,Chemical Oxygen Demand,53.44,B25
Chadnighat,2023,Chemical Oxygen Demand,31.56,B25
Bangladesg China Friendship Bridge,2023,Chemical Oxygen Demand,46.56,B25
Fatullah,2023,Chemical Oxygen Demand,33.22,B25
Port Road,2023,Chemical Oxygen Demand,42.67,B25
Majhira Demra Ghat,2023,Chemical Oxygen Demand,36.44,B25
Murapara (Rupganj),2023,Chemical Oxygen Demand,28,B25
Gorashal Fertilizer,2023,Chemical Oxygen Demand,17.75,B25
Trimohoni Bridge,2023,Chemical Oxygen Demand,76.25,B25
Jolshiri Abason,2023,Chemical Oxygen Demand,33.38,B25
Turag Bridge,2023,Chemical Oxygen Demand,33.25,B25
Ashulia,2023,Chemical Oxygen Demand,26.11,B25
Kaliakoir,2023,Chemical Oxygen Demand,20.44,B25
Vawal,2023,Chemical Oxygen Demand,21.78,B25
Nama Bazar,2023,Chemical Oxygen Demand,31.39,B25
Mukterpur,2023,Chemical Oxygen Demand,18,B25
Pathorghata,2023,Chemical Oxygen Demand,23.38,B25
Ruhitpur,2023,Chemical Oxygen Demand,21,B25
Hazratpur,2023,Chemical Oxygen Demand,34,B25
Utorro Mitra,2023,Chemical Oxygen Demand,17,B25
CUFL,2023,Chemical Oxygen Demand,39.08,B25
TSP,2023,Chemical Oxygen Demand,32.58,B25
Shikalbaha,2023,Chemical Oxygen Demand,14.75,B25
Kalurghat Bridge,2023,Chemical Oxygen Demand,12.67,B25
Mariam Nagar,2023,Chemical Oxygen Demand,14.92,B25
Karnaphuli Paper,2023,Chemical Oxygen Demand,14.42,B25
Maduna Ghat,2023,Chemical Oxygen Demand,9.83,B25
Garduara Sluice Gate,2023,Chemical Oxygen Demand,9.17,B25
Halda Bridge,2023,Chemical Oxygen Demand,8.92,B25
Mendibag Point,2023,Chemical Oxygen Demand,10.45,B25
Kin Bridge Point,2023,Chemical Oxygen Demand,11.67,B25
Sheaik Ghat,2023,Chemical Oxygen Demand,11.73,B25
Chhatak,2023,Chemical Oxygen Demand,9.75,B25
Mirpur Bridge,2018,pH,7.62,B26
Hajaribag,2018,pH,7.46,B26
Kamrangir Char,2018,pH,7.45,B26
Chadnighat,2018,pH,7.35,B26
Sadar Ghat,2018,pH,7.45,B26
Pagla,2018,pH,7.44,B26
Bangladesg China Frendship Bridge,2018,pH,7.42,B26
Demra Ghat,2018,pH,7.71,B26
Ghorashal F.F.,2018,pH,7.56,B26
Near ACI Factory,2018,pH,7.11,B26
Neaer Kanchpur Bridge,2018,pH,7.59,B26
Near Jaber & Jubair Fabrics Ltd. Tongi,2018,pH,7.78,B26
"Near Hossain Dyeing Ltd. Pagar, Tongi",2018,pH,7.41,B26
"Near Damra University College, Demra, Dhaka",2018,pH,7.63,B26
"Near Balu Bridge, 300 feet Road, Dhaka",2018,pH,7.43,B26
"Near Fulpukuria Dyeing Ltd. Pagar, Tongi",2018,pH,7.83,B26
"South Side of Tongi Rail Bridge, Pagar, Tongi",2018,pH,7.76,B26
New Gabtoli Bridge,2018,pH,7.4,B26
Mirpur Diabary BIWTA Landing Station,2018,pH,7.49,B26
Ashulia BIWTA Landing Station,2018,pH,7.55,B26
Tongi Istima Mat,2018,pH,7.5,B26
"North Side of Tongi Bridge, Pagar",2018,pH,7.63,B26
CETP (Up),2018,pH,7.83,B26
CETP (Dr),2018,pH,7.86,B26
CETP (DN),2018,pH,7.75,B26
M.B,2018,pH,7.43,B26
Hamayatpur,2018,pH,8,B26
Mymensingh,2018,pH,7.83,B26
Bhadurabad Ghat,2018,pH,8.43,B26
Near Jamuna Fertilizer Factory,2018,pH,8,B26
"Fulchari Ghat, Gibanda (US)",2018,pH,7.52,B26
"Fulchari Ghat, Gibanda (DS)",2018,pH,7.51,B26
"Shariakandi Groin Badth, Bogra (US)",2018,pH,7.49,B26
"Shariakandi Groin Badth, Bogra (DS)",2018,pH,7.49,B26
Near Banabandhu Bridge (US),2018,pH,7.5,B26
Near Banabandhu Bridge (DS),2018,pH,7.5,B26
"Bheutha Ghat, Manikgonj",2018,pH,7.19,B26
Bhairob Bazar,2018,pH,7.37,B26
Meghna Ghat,2018,pH,7.03,B26
N. S. P. M,2018,pH,6.92,B26
Mawa Ghat,2018,pH,7.67,B26
Shimulia Ghat,2018,pH,7.85,B26
Pakshi Ghat (US),2018,pH,7.48,B26
Pakshi Ghat (DS),2018,pH,7.47,B26
Baro kuti Ghat (U.S),2018,pH,7.48,B26
Baro kuti Ghat (D.S),2018,pH,7.49,B26
CUFL,2018,pH,7.58,B26
TSP,2018,pH,7.37,B26
"Karnafully River Chaktai Khal, ctg",2018,pH,7.73,B26
Mohona,2018,pH,7.41,B26
Khulna (O.S),2018,pH,7.62,B26
Khulna (M.S),2018,pH,7.64,B26
Noapara Ghat (S),2018,pH,5.59,B26
Noapara Ghat (M),2018,pH,5.57,B26
Noapara Ghat (O),2018,pH,5.73,B26
Fultala Ghat(S),2018,pH,5.75,B26
Fultala Ghat (M),2018,pH,5.75,B26
Charerhat Ghat (M),2018,pH,5.77,B26
Charerhat Ghat (O),2018,pH,5.77,B26
Kustia (S.P),2018,pH,7.7,B26
Kustia (M.P),2018,pH,7.7,B26
Kustia (O.P),2018,pH,7.7,B26
Magura (S.P),2018,pH,7.71,B26
Magura (M.P),2018,pH,7.7,B26
Magura (O.P),2018,pH,7.71,B26
"Pipe Ghat,(M.P)",2018,pH,6.96,B26
"Pipe Ghat, (U.S)",2018,pH,6.96,B26
"PipeGhat, (D.S)",2018,pH,6.87,B26
Bagerhat (O.S),2018,pH,7.46,B26
Bagerhat (M.S),2018,pH,7.47,B26
Bagerhat (O.S),2018,pH,7.47,B26
Gallamari Bridge (S),2018,pH,7.62,B26
Gallamari Bridge (M),2018,pH,7.64,B26
Gallamari Bridge (O),2018,pH,7.62,B26
Mongla Poart (S.P),2018,pH,7.79,B26
Mongla Poart (M.P),2018,pH,7.8,B26
Mongla Poart (O.P),2018,pH,7.8,B26
Rupsha Ghat (S),2018,pH,7.79,B26
Rupsha Ghat (M),2018,pH,7.8,B26
Rupsha Ghat (O),2018,pH,7.79,B26
Labanchara Ghat (S),2018,pH,7.8,B26
Labanchara Ghat (M),2018,pH,7.81,B26
Labanchara Ghat (O),2018,pH,7.8,B26
Kaliganj (S.P),2018,pH,7.57,B26
Kaliganj (M.P),2018,pH,7.56,B26
Kaliganj (O.P),2018,pH,7.58,B26
Launch Ghat (S),2018,pH,7.63,B26
Launch Ghat (M),2018,pH,7.63,B26
Dopdopia Kheyaghat (S),2018,pH,7.7,B26
Dopdopia Kheyaghat (M),2018,pH,7.71,B26
Beltola Fery Gaht (S),2018,pH,7.65,B26
Beltola Fery Gaht (M),2018,pH,7.63,B26
Vadura Launch Ghat (S),2018,pH,7.37,B26
Vadura Launch Ghat (M),2018,pH,7.35,B26
Jhalkathi L.G (S),2018,pH,7.42,B26
Jhalkathi L.G (M),2018,pH,7.4,B26
Patuakhali Launch Ghat (S),2018,pH,7.39,B26
Patuakhali Launch Ghat (M),2018,pH,7.37,B26
"Near Dutta Bari Bridge, Bogra (Up stream)",2018,pH,6.9,B26
"Near Dutta Bari Bridge, Bogra (Down stream)",2018,pH,6.9,B26
"Near Foteh Ali Bridge, Bogra (Up stream)",2018,pH,6.89,B26
"Near Foteh Ali Bridge, Bogra (Down stream)",2018,pH,6.89,B26
"Near Matidali Bridge, Bogra (Up stream)",2018,pH,6.94,B26
"Near Matidali Bridge, Bogra (Down stream)",2018,pH,6.94,B26
"Near S.P Bridge, Bogra (Up stream)",2018,pH,6.87,B26
"Near S.P Bridge, Bogra (Down stream)",2018,pH,6.87,B26
"Shahjadpur, Sirajgonj (Up stream)",2018,pH,7.51,B26
"Shahjadpur, Sirajgonj (Down stream)",2018,pH,7.5,B26
Near Tista Bridge (U.S),2018,pH,7.52,B26
Near Tista Bridge (D.S),2018,pH,7.51,B26
Mendibag Point,2018,pH,8.05,B26
Kin Bridge Point,2018,pH,8.17,B26
Sheaik Ghat,2018,pH,8.05,B26
Chhatak,2018,pH,8.08,B26
Fenchuganj Point,2018,pH,7.97,B26
Mirpur Bridge,2019,pH,7.4,B26
Hajaribag,2019,pH,7.34,B26
Kamrangir Char,2019,pH,7.35,B26
Chadnighat,2019,pH,7.29,B26
Sadar Ghat,2019,pH,7.3,B26
Pagla,2019,pH,7.21,B26
Bangladesg China Frendship Bridge,2019,pH,7.3,B26
Demra Ghat,2019,pH,7.16,B26
Ghorashal F.F.,2019,pH,6.57,B26
Near ACI Factory,2019,pH,7.2,B26
Neaer Kanchpur Bridge,2019,pH,6.51,B26
Near Jaber & Jubair Fabrics Ltd. Tongi,2019,pH,7.48,B26
"Near Hossain Dyeing Ltd. Pagar, Tongi",2019,pH,7.42,B26
"Near Damra University College, Demra, Dhaka",2019,pH,7.38,B26
"Near Balu Bridge, 300 feet Road, Dhaka",2019,pH,7.39,B26
New Gabtoli Bridge,2019,pH,7.23,B26
Mirpur Diabary BIWTA Landing Station,2019,pH,7.17,B26
Ashulia BIWTA Landing Station,2019,pH,7.4,B26
Tongi Istima Mat,2019,pH,7.35,B26
CETP (Up),2019,pH,7.83,B26
CETP (Dr),2019,pH,7.86,B26
CETP (DN),2019,pH,7.75,B26
M.B,2019,pH,7.43,B26
Mymensingh,2019,pH,7.83,B26
Bhadurabad Ghat,2019,pH,8.27,B26
Near Jamuna Fertilizer Factory,2019,pH,7.93,B26
"Fulchari Ghat, Gibanda (US)",2019,pH,7.48,B26
"Fulchari Ghat, Gibanda (DS)",2019,pH,7.48,B26
"Shariakandi Groin Badth, Bogra (US)",2019,pH,7.53,B26
"Shariakandi Groin Badth, Bogra (DS)",2019,pH,7.52,B26
Near Banabandhu Bridge (US),2019,pH,7.46,B26
Near Banabandhu Bridge (DS),2019,pH,7.47,B26
"Bheutha Ghat, Manikgonj",2019,pH,7.54,B26
Bhairob Bazar,2019,pH,7.28,B26
Meghna Ghat,2019,pH,7.06,B26
N. S. P. M,2019,pH,7.13,B26
Mawa Ghat,2019,pH,7.65,B26
Shimulia Ghat,2019,pH,7.26,B26
Pakshi Ghat (US),2019,pH,7.63,B26
Pakshi Ghat (DS),2019,pH,7.63,B26
Baro kuti Ghat (U.S),2019,pH,7.56,B26
Baro kuti Ghat (D.S),2019,pH,7.55,B26
CUFL,2019,pH,7.71,B26
TSP,2019,pH,7.82,B26
"Karnafully River Chaktai Khal, ctg",2019,pH,7.64,B26
Karnafully Mohona,2019,pH,7.72,B26
1km Straight from patenga sea beach,2019,pH,7.84,B26
Patenga charpara,2019,pH,7.65,B26
1km Straight from CEPZ,2019,pH,7.81,B26
Vattiyari shipyard area,2019,pH,7.59,B26
Mohona,2019,pH,7.66,B26
Khulna (O.S),2019,pH,7.63,B26
Khulna (M.S),2019,pH,7.62,B26
Noapara Ghat (S),2019,pH,7.81,B26
Noapara Ghat (M),2019,pH,7.8,B26
Noapara Ghat (O),2019,pH,7.81,B26
Fultala Ghat(S),2019,pH,7.68,B26
Fultala Ghat (M),2019,pH,7.69,B26
Fultala Ghat (O),2019,pH,7.77,B26
Kustia (M.P),2019,pH,7.74,B26
Kustia (O.P),2019,pH,7.75,B26
Magura (S.P),2019,pH,7.55,B26
Magura (M.P),2019,pH,7.55,B26
Magura (O.P),2019,pH,7.55,B26
"Pipe Ghat,(M.P)",2019,pH,7.08,B26
"Pipe Ghat, (U.S)",2019,pH,6.86,B26
"PipeGhat, (D.S)",2019,pH,6.79,B26
Bagerhat (O.S),2019,pH,7.42,B26
Bagerhat (M.S),2019,pH,7.43,B26
Bagerhat (O.S),2019,pH,7.43,B26
Gallamari Bridge (S),2019,pH,7.67,B26
Gallamari Bridge (M),2019,pH,7.67,B26
Gallamari Bridge (O),2019,pH,7.67,B26
Mongla Poart (S.P),2019,pH,7.91,B26
Mongla Poart (M.P),2019,pH,7.92,B26
Mongla Poart (O.P),2019,pH,7.91,B26
Rupsha Ghat (S),2019,pH,7.93,B26
Rupsha Ghat (M),2019,pH,7.93,B26
Rupsha Ghat (O),2019,pH,7.93,B26
Labanchara Ghat (S),2019,pH,7.93,B26
Labanchara Ghat (M),2019,pH,8.12,B26
Labanchara Ghat (O),2019,pH,7.94,B26
Kaliganj (S.P),2019,pH,7.72,B26
Kaliganj (M.P),2019,pH,7.73,B26
Kaliganj (O.P),2019,pH,7.72,B26
Launch Ghat (S),2019,pH,7.62,B26
Launch Ghat (M),2019,pH,7.63,B26
Dopdopia Kheyaghat (S),2019,pH,7.71,B26
Dopdopia Kheyaghat (M),2019,pH,7.71,B26
Beltola Fery Gaht (S),2019,pH,7.64,B26
Beltola Fery Gaht (M),2019,pH,7.65,B26
Vadura Launch Ghat (S),2019,pH,7.52,B26
Vadura Launch Ghat (M),2019,pH,7.5,B26
Jhalkathi L.G (S),2019,pH,7.72,B26
Jhalkathi L.G (M),2019,pH,7.6,B26
Patuakhali Launch Ghat (S),2019,pH,7.62,B26
Patuakhali Launch Ghat (M),2019,pH,7.58,B26
"Near Dutta Bari Bridge, Bogra (Up stream)",2019,pH,7.13,B26
"Near Dutta Bari Bridge, Bogra (Down stream)",2019,pH,7.13,B26
"Near Foteh Ali Bridge, Bogra (Up stream)",2019,pH,7.11,B26
"Near Foteh Ali Bridge, Bogra (Down stream)",2019,pH,7.11,B26
"Near Matidali Bridge, Bogra (Up stream)",2019,pH,7.17,B26
"Near Matidali Bridge, Bogra (Down stream)",2019,pH,7.17,B26
"Near S.P Bridge, Bogra (Up stream)",2019,pH,7.08,B26
"Near S.P Bridge, Bogra (Down stream)",2019,pH,7.08,B26
"Shahjadpur, Sirajgonj (Up stream)",2019,pH,7.41,B26
"Shahjadpur, Sirajgonj (Down stream)",2019,pH,7.41,B26
Near Tista Bridge (U.S),2019,pH,7.57,B26
Near Tista Bridge (D.S),2019,pH,7.57,B26
Mendibag Point,2019,pH,8.04,B26
Kin Bridge Point,2019,pH,7.68,B26
Sheaik Ghat,2019,pH,7.5,B26
Chhatak,2019,pH,7.9,B26
Kazir Bazar,2019,pH,7.73,B26
Kushiyara Point,2019,pH,7.63,B26
Mirpur Bridge,2020,pH,6.69,B26
Hajaribag,2020,pH,7.26,B26
Kamrangir Char,2020,pH,7.26,B26
Chadnighat,2020,pH,7.19,B26
Sadar Ghat,2020,pH,7.2,B26
Pagla,2020,pH,7.18,B26
Bangladesg China Frendship Bridge,2020,pH,7.18,B26
Demra Ghat,2020,pH,7.27,B26
Ghorashal F.F.,2020,pH,7.37,B26
Near ACI Factory,2020,pH,7.32,B26
Neaer Kanchpur Bridge,2020,pH,7.23,B26
Near Jaber & Jubair Fabrics Ltd. Tongi,2020,pH,7.48,B26
"Near Hossain Dyeing Ltd. Pagar, Tongi",2020,pH,7.42,B26
"Near Damra University College, Demra, Dhaka",2020,pH,7.38,B26
"Near Balu Bridge, 300 feet Road, Dhaka",2020,pH,7.39,B26
New Gabtoli Bridge,2020,pH,7.23,B26
Mirpur Diabary BIWTA Landing Station,2020,pH,7.17,B26
Ashulia BIWTA Landing Station,2020,pH,7.4,B26
Tongi Istima Mat,2020,pH,7.35,B26
Muktarpur Bridge,2020,pH,7.59,B26
Mymensingh,2020,pH,7.93,B26
Near Jamuna Fertilizer Factory,2020,pH,7.32,B26
Near Bangabandhu Bridge (US),2020,pH,7.66,B26
Near Bangabandhu Bridge (US),2020,pH,7.65,B26
"Fulchari Ghat, Gibanda (US)",2020,pH,7.66,B26
"Fulchari Ghat, Gibanda (DS)",2020,pH,7.66,B26
Shariakandi Groin Badth (US),2020,pH,7.58,B26
Shariakandi Groin Badth (DS),2020,pH,7.58,B26
"Bheutha Ghat, Manikgonj",2020,pH,7.54,B26
Bhairob Bazar,2020,pH,7.28,B26
Meghna Ghat,2020,pH,7.06,B26
N. S. P. M,2020,pH,7.13,B26
Mawa Ghat,2020,pH,7.8,B26
Shimulia Ghat,2020,pH,7.89,B26
Pakshi Ghat (US),2020,pH,7.7,B26
Pakshi Ghat (DS),2020,pH,7.7,B26
Baro kuti Ghat (U.S),2020,pH,7.7,B26
Baro kuti Ghat (D.S),2020,pH,7.7,B26
CUFL Side Anowara,2020,pH,7.65,B26
"TSP Side, Patenga",2020,pH,7.54,B26
KAFCO side,2020,pH,7.83,B26
15 no Ghat,2020,pH,7.92,B26
Karnafully Mohona,2020,pH,7.63,B26
1km Straight from patenga sea beach,2020,pH,7.68,B26
Patenga charpara,2020,pH,7.57,B26
1km Straight from CEPZ,2020,pH,7.63,B26
Vatiyari Shipyard Area,2020,pH,7.73,B26
Mohona,2020,pH,7.81,B26
Madari Khal (middle point),2020,pH,7.48,B26
Boraikhali,2020,pH,7.02,B26
Madarikhal (Breeding Point),2020,pH,6.48,B26
Noya Khal (Outside),2020,pH,7.1,B26
Khulna (O.S),2020,pH,7.83,B26
Khulna (M.S),2020,pH,7.83,B26
Noapara Ghat (S),2020,pH,8.09,B26
Noapara Ghat (M),2020,pH,8.09,B26
Noapara Ghat (O),2020,pH,8.09,B26
Fultala Ghat(S),2020,pH,8.24,B26
Fultala Ghat (M),2020,pH,8.25,B26
Fultala Ghat (O),2020,pH,8.25,B26
Kustia (S.P),2020,pH,8,B26
Kustia (M.P),2020,pH,8.01,B26
Kustia (O.P),2020,pH,8,B26
Magura (S.P),2020,pH,8.11,B26
Magura (M.P),2020,pH,8.12,B26
Magura (O.P),2020,pH,8.12,B26
Pipe Ghat (M.P),2020,pH,8.11,B26
Pipe Ghat (U.S),2020,pH,8.1,B26
Pipe Ghat (D.S),2020,pH,8.07,B26
Bagerhat (O.S),2020,pH,7.78,B26
Bagerhat (M.S),2020,pH,7.78,B26
Bagerhat (O.S),2020,pH,7.78,B26
Gallamari Bridge (S),2020,pH,7.77,B26
Gallamari Bridge (M),2020,pH,7.77,B26
Gallamari Bridge (O),2020,pH,7.66,B26
Mongla Poart (S.P),2020,pH,8.23,B26
Mongla Poart (M.P),2020,pH,8.23,B26
Mongla Poart (O.P),2020,pH,8.23,B26
Rupsha Ghat (S),2020,pH,7.85,B26
Rupsha Ghat (M),2020,pH,7.85,B26
Rupsha Ghat (O),2020,pH,7.83,B26
Labanchara Ghat (S),2020,pH,7.84,B26
Labanchara Ghat (M),2020,pH,8.03,B26
Labanchara Ghat (O),2020,pH,8.04,B26
Kaliganj (S.P),2020,pH,8.17,B26
Kaliganj (M.P),2020,pH,8.17,B26
Kaliganj (O.P),2020,pH,8.17,B26
Launch Ghat (S),2020,pH,7.59,B26
Launch Ghat (M),2020,pH,7.53,B26
Dopdopia Kheyaghat (S),2020,pH,7.33,B26
Dopdopia Kheyaghat (M),2020,pH,7.29,B26
Beltola Fery Gaht (S),2020,pH,7.72,B26
Beltola Fery Gaht (M),2020,pH,7.6,B26
Vadura Launch Ghat (S),2020,pH,7.67,B26
Vadura Launch Ghat (M),2020,pH,7.67,B26
Jhalkathi L.G (S),2020,pH,7.45,B26
Jhalkathi L.G (M),2020,pH,7.55,B26
Patuakhali Launch Ghat (S),2020,pH,7.67,B26
Patuakhali Launch Ghat (M),2020,pH,7.8,B26
"Near Dutta Bari Bridge, Bogura (Upstream)",2020,pH,7.06,B26
"Near Dutta Bari Bridge, Bogura (Downstream)",2020,pH,7.06,B26
"Near Foteh Ali Bridge, Bogura (Upstream)",2020,pH,7.1,B26
"Near Foteh Ali Bridge, Bogura (Downstream)",2020,pH,7.1,B26
"Near Matidali Bridge, Bogura (Upstream)",2020,pH,7.09,B26
"Near Matidali Bridge, Bogura (Downstream)",2020,pH,7.09,B26
"Near S.P Bridge, Bogura (Upstream)",2020,pH,7.02,B26
"Near S.P Bridge, Bogura (Downstream)",2020,pH,7.03,B26
"Shahjadpur, Sirajganj (Upstream)",2020,pH,7.54,B26
"Shahjadpur, Sirajganj (Downstream)",2020,pH,7.54,B26
Near Tista Bridge (U.S),2020,pH,7.71,B26
Near Tista Bridge (D.S),2020,pH,7.71,B26
Mendibag Point,2020,pH,6.99,B26
Kin Bridge Point,2020,pH,7.02,B26
Sheaik Ghat,2020,pH,7.14,B26
Chhatak,2020,pH,6.83,B26
Fenchuganj Point,2020,pH,6.94,B26
Mirpur Bridge,2021,pH,7.18,B26
Mohammadpur,2021,pH,7.48,B26
Bosila Bridge,2021,pH,7.25,B26
Hajaribag,2021,pH,7.24,B26
Satmosjid Road,2021,pH,7.33,B26
Chadnighat,2021,pH,7.26,B26
Sadarghat,2021,pH,7.44,B26
B.C.F.B,2021,pH,7.26,B26
Pagla,2021,pH,7.35,B26
Fatullah,2021,pH,7.47,B26
Port Road,2021,pH,7.2,B26
Majira Demra Ghat,2021,pH,7.11,B26
Murapara (Rupgonj),2021,pH,7.21,B26
Gorashal,2021,pH,7.19,B26
Trimohoni Bridge,2021,pH,7.02,B26
Jolshiri Abason,2021,pH,7.05,B26
Turag Bridge,2021,pH,7.27,B26
Ashulia,2021,pH,7.22,B26
Kaliakoir,2021,pH,7.21,B26
Vawal,2021,pH,7.16,B26
Nama Bazar,2021,pH,7.14,B26
Mukterpur,2021,pH,7.14,B26
Ruhitpur,2021,pH,7.8,B26
Hazratpur,2021,pH,7.86,B26
Alipur,2021,pH,7.86,B26
Sirajnagor,2021,pH,7.86,B26
Utorro Mitra,2021,pH,7.14,B26
Pathorghata,2021,pH,7.2,B26
"Rail Bridge, Shamvoganj",2021,pH,7.85,B26
JamalpurRail Bridge,2021,pH,7.41,B26
Sarkarkhana,2021,pH,7.46,B26
Kakua,2021,pH,7.35,B26
Jamuna Eco Park (UP),2021,pH,7.57,B26
Jamuna Eco Park (DN),2021,pH,7.57,B26
Shariakandi Kheya Ghat Growin Bandh (UP),2021,pH,7.54,B26
Shariakandi Kheya Ghat Growin Bandh (DN),2021,pH,7.55,B26
Horipur Kheya Ghat (UP),2021,pH,7.79,B26
Horipur Kheya Ghat (DN),2021,pH,7.79,B26
Mohonganj (DN),2021,pH,7.61,B26
Mohonganj (UP),2021,pH,7.61,B26
"Bheutha Ghat, Manikganj",2021,pH,7.42,B26
Meghna Ghat,2021,pH,7.16,B26
Bairob Ferry Ghat,2021,pH,7.34,B26
Narshingdi Launch Ghat,2021,pH,7.78,B26
Shajalal Paper,2021,pH,7.53,B26
Annando Bazar,2021,pH,7.12,B26
Bish Nondi Ghat,2021,pH,7.285,B26
Josldia,2021,pH,7.75,B26
Sitardor,2021,pH,7.8,B26
Kandipara,2021,pH,7.84,B26
Khoiria,2021,pH,7.94,B26
Shimolia,2021,pH,7.99,B26
Gordhor Bazar,2021,pH,8.02,B26
Mawa ferry Ghat,2021,pH,7.2,B26
Barha Ghat,2021,pH,7.61,B26
CUFL,2021,pH,7.65,B26
TSP,2021,pH,7.54,B26
Shikalbaha,2021,pH,7.83,B26
Kalurghat Bridge,2021,pH,7.37,B26
Mariam Nagar,2021,pH,7.92,B26
Karnafully Paper,2021,pH,7.63,B26
Maduna Ghat,2021,pH,7.85,B26
Garduara Sluice gate,2021,pH,7.84,B26
Halda Bridge,2021,pH,7.89,B26
"Basundia Bazar, Aladipur",2021,pH,8.23,B26
Noapara Ferry Ghat Abhaynagar,2021,pH,8.14,B26
Noapara Jafarpur,2021,pH,8.1,B26
"Fultala Ghat, Dhulgram",2021,pH,8.36,B26
Kamarkhali Bridge,2021,pH,8.54,B26
Dorshona Railway Junction,2021,pH,8.32,B26
Dhalaitala,2021,pH,7.86,B26
Shoshan Ghat,2021,pH,7.92,B26
Buro Moulavir Darga,2021,pH,7.84,B26
Doshgate Jalma,2021,pH,7.83,B26
Rampal Power Plant,2021,pH,8.19,B26
Banishanta,2021,pH,8.14,B26
Batiaghata By Pass,2021,pH,8.22,B26
"Gilatola, Nadan Pratap (M)",2021,pH,8.1,B26
Kalibari Ghat (M),2021,pH,8.09,B26
"Charer Hat, Sulpur Aijgati (M)",2021,pH,8.38,B26
Rupsa Ghat (M),2021,pH,8.29,B26
Uzirpur,2021,pH,5.01,B26
Kaliganj Bazar,2021,pH,5.64,B26
Boshontopur,2021,pH,4.8,B26
Launch Ghat (S),2021,pH,7.73,B26
Launch Ghat (M),2021,pH,7.69,B26
Kaower Char (S),2021,pH,7.94,B26
Kaower Char (M),2021,pH,7.99,B26
Dopdopia Kheyaghat (S),2021,pH,7.98,B26
Dopdopia Kheyaghat (M),2021,pH,7.96,B26
Vadura Launch Ghat (S),2021,pH,7.92,B26
Vadura Launch Ghat (M),2021,pH,7.96,B26
Patuakhali Launch Ghat (S),2021,pH,8.04,B26
Patuakhali Launch Ghat (M),2021,pH,7.93,B26
Dottobari Bridge (UP),2021,pH,7.08,B26
Dottobari Bridge (Down),2021,pH,7.08,B26
Aziz Ahmed Taki Road (UP),2021,pH,7.07,B26
Aziz Ahmed Taki Road (Down),2021,pH,7.07,B26
Sultanganj- Gabtoli (UP),2021,pH,7.03,B26
Sultanganj- Gabtoli (DN),2021,pH,7.03,B26
Teesta Bridge (Up),2021,pH,7.94,B26
Teesta Bridge (Dn),2021,pH,14.4,B26
Nohali Sapmari (Up),2021,pH,7.72,B26
Nohali Sapmari (Dn),2021,pH,7.72,B26
Teesta Barrage (Up),2021,pH,8.09,B26
Teesta Barrage (Dn),2021,pH,8.09,B26
Mendibag Point,2021,pH,6.68,B26
Kin Bridge Point,2021,pH,6.61,B26
Sheaik Ghat,2021,pH,6.73,B26
Chhatak,2021,pH,6.85,B26
Fcnchuganj Bridge Point,2021,pH,7.17,B26
Mirpur Bridge,2022,pH,7.26,B26
Bosila Bridge,2022,pH,7.25,B26
Hajaribag,2022,pH,7.29,B26
Satmosjid Road,2022,pH,7.15,B26
Chadnighat,2022,pH,7.17,B26
Bangladesg China Friendship Bridge,2022,pH,7.16,B26
Fatullah,2022,pH,7.23,B26
Port Road,2022,pH,7.36,B26
Table Majhira Demra Ghat,2022,pH,7.32,B26
Murapara (Rupganj),2022,pH,7.4,B26
Gorashal Fertilizer,2022,pH,7.43,B26
Trimohoni Bridge,2022,pH,7.1,B26
Jolshiri Abason,2022,pH,7.18,B26
Turag Bridge,2022,pH,7.61,B26
Ashulia,2022,pH,7.48,B26
Kaliakoir,2022,pH,7.58,B26
Vawal,2022,pH,7.34,B26
Nama Bazar,2022,pH,7.44,B26
Mukterpur,2022,pH,7.21,B26
Pathorghata,2022,pH,7.42,B26
Ruhitpur,2022,pH,7.57,B26
Hazratpur,2022,pH,7.59,B26
Utorro Mitra,2022,pH,7.62,B26
Mymensingh,2022,pH,7.97,B26
Jamalpur Bridge,2022,pH,7.34,B26
Jamalpur Rail Bridge,2022,pH,7.93,B26
Jamuna Eco Park (U),2022,pH,7.53,B26
Jamuna Eco Park (D),2022,pH,7.53,B26
